Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 20:30:00,2018-05-04 21:00:00,240.0000,2018-05-04 20:30:15,2018-05-04 20:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 21:00:00,2018-05-04 21:30:00,240.0000,2018-05-04 21:00:15,2018-05-04 21:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 21:30:00,2018-05-04 22:00:00,750.0000,2018-05-04 21:30:15,2018-05-04 22:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 21:30:00,2018-05-04 22:00:00,240.0000,2018-05-04 21:30:15,2018-05-04 21:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 22:00:00,2018-05-04 22:30:00,240.0000,2018-05-04 22:00:15,2018-05-04 22:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 22:30:00,2018-05-04 23:00:00,750.0000,2018-05-04 22:30:15,2018-05-04 23:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 22:30:00,2018-05-04 23:00:00,240.0000,2018-05-04 22:30:15,2018-05-04 22:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 23:00:00,2018-05-04 23:30:00,240.0000,2018-05-04 23:00:15,2018-05-04 23:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 23:30:00,2018-05-05 00:00:00,750.0000,2018-05-04 23:30:15,2018-05-05 00:00:23,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 23:30:00,2018-05-05 00:00:00,240.0000,2018-05-04 23:30:15,2018-05-04 23:42:15,240.0000
CtoR12018-05-05,Active,Executable,DCTK-C111,RefUnit1,2018-05-05 00:00:00,2018-05-06 00:00:00,100000.0000,2018-05-05 00:00:23,,53480.0000
CtoR22018-05-05,Active,Executable,DCTK-C112,RefUnit2,2018-05-05 00:00:00,2018-05-06 00:00:00,100000.0000,2018-05-05 00:00:23,,53480.0000
R1toA2018-05-05,Active,Executable,RefUnit1,DCTK-A103,2018-05-05 00:00:00,2018-05-06 00:00:00,5000.0000,2018-05-05 00:00:23,,1016.1200
R1toFO2018-05-05,Active,Executable,RefUnit1,DCTK-FO111,2018-05-05 00:00:00,2018-05-06 00:00:00,35000.0000,2018-05-05 00:00:23,,16525.3200
R1toG2018-05-05,Active,Executable,RefUnit1,DCTK-G113,2018-05-05 00:00:00,2018-05-06 00:00:00,50000.0000,2018-05-05 00:00:23,,25189.0800
R1toJF2018-05-05,Active,Executable,RefUnit1,DCTK-J111,2018-05-05 00:00:00,2018-05-06 00:00:00,15000.0000,2018-05-05 00:00:23,,5294.5200
R1toL2018-05-05,Active,Executable,RefUnit1,DCTK-L101,2018-05-05 00:00:00,2018-05-06 00:00:00,5000.0000,2018-05-05 00:00:23,,534.8000
R1toN2018-05-05,Complete,Executable,RefUnit1,DCTK-N102,2018-05-05 00:00:00,2018-05-06 00:00:00,1000.0000,2018-05-05 00:00:23,2018-05-05 18:57:15,1000.5600
R2toA2018-05-05,Active,Executable,RefUnit2,DCTK-A104,2018-05-05 00:00:00,2018-05-06 00:00:00,5000.0000,2018-05-05 00:00:23,,1016.1200
R2toFO2018-05-05,Active,Executable,RefUnit2,DCTK-FO101,2018-05-05 00:00:00,2018-05-06 00:00:00,35000.0000,2018-05-05 00:00:23,,16525.3200
R2toG2018-05-05,Active,Executable,RefUnit2,DCTK-G104,2018-05-05 00:00:00,2018-05-06 00:00:00,50000.0000,2018-05-05 00:00:23,,25189.0800
R2toJF2018-05-05,Active,Executable,RefUnit2,DCTK-J112,2018-05-05 00:00:00,2018-05-06 00:00:00,15000.0000,2018-05-05 00:00:23,,5294.5200
R2toL2018-05-05,Active,Executable,RefUnit2,DCTK-L104,2018-05-05 00:00:00,2018-05-06 00:00:00,5000.0000,2018-05-05 00:00:23,,534.8000
R2toN2018-05-05,Complete,Executable,RefUnit2,DCTK-N103,2018-05-05 00:00:00,2018-05-06 00:00:00,1000.0000,2018-05-05 00:00:23,2018-05-05 18:57:15,1000.5600
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-05 00:00:00,2018-05-05 00:30:00,240.0000,2018-05-05 00:00:23,2018-05-05 00:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G106,TC314,2018-05-05 00:30:00,2018-05-05 01:00:00,750.0000,2018-05-05 00:30:15,2018-05-05 01:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 00:30:00,2018-05-05 01:00:00,240.0000,2018-05-05 00:30:15,2018-05-05 00:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 01:00:00,2018-05-05 01:30:00,240.0000,2018-05-05 01:00:15,2018-05-05 01:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G112,TC314,2018-05-05 01:30:00,2018-05-05 02:00:00,750.0000,2018-05-05 01:30:15,2018-05-05 02:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 01:30:00,2018-05-05 02:00:00,240.0000,2018-05-05 01:30:15,2018-05-05 01:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 02:00:00,2018-05-05 02:30:00,240.0000,2018-05-05 02:00:15,2018-05-05 02:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G106,TC314,2018-05-05 02:30:00,2018-05-05 03:00:00,750.0000,2018-05-05 02:30:15,2018-05-05 03:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 02:30:00,2018-05-05 03:00:00,240.0000,2018-05-05 02:30:15,2018-05-05 02:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 03:00:00,2018-05-05 03:30:00,240.0000,2018-05-05 03:00:15,2018-05-05 03:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G106,TC314,2018-05-05 03:30:00,2018-05-05 04:00:00,750.0000,2018-05-05 03:30:15,2018-05-05 04:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 03:30:00,2018-05-05 04:00:00,240.0000,2018-05-05 03:30:15,2018-05-05 03:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 04:00:00,2018-05-05 04:30:00,240.0000,2018-05-05 04:00:15,2018-05-05 04:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G112,TC314,2018-05-05 04:30:00,2018-05-05 05:00:00,750.0000,2018-05-05 04:30:15,2018-05-05 05:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 04:30:00,2018-05-05 05:00:00,240.0000,2018-05-05 04:30:15,2018-05-05 04:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 05:00:00,2018-05-05 05:30:00,240.0000,2018-05-05 05:00:15,2018-05-05 05:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G106,TC314,2018-05-05 05:30:00,2018-05-05 06:00:00,750.0000,2018-05-05 05:30:15,2018-05-05 06:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 05:30:00,2018-05-05 06:00:00,240.0000,2018-05-05 05:30:15,2018-05-05 05:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 06:00:00,2018-05-05 06:30:00,240.0000,2018-05-05 06:00:15,2018-05-05 06:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G112,TC314,2018-05-05 06:30:00,2018-05-05 07:00:00,750.0000,2018-05-05 06:30:15,2018-05-05 07:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 06:30:00,2018-05-05 07:00:00,240.0000,2018-05-05 06:30:15,2018-05-05 06:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 07:00:00,2018-05-05 07:30:00,240.0000,2018-05-05 07:00:15,2018-05-05 07:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G106,TC314,2018-05-05 07:30:00,2018-05-05 08:00:00,750.0000,2018-05-05 07:30:15,2018-05-05 08:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 07:30:00,2018-05-05 08:00:00,240.0000,2018-05-05 07:30:15,2018-05-05 07:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 08:00:00,2018-05-05 08:30:00,240.0000,2018-05-05 08:00:15,2018-05-05 08:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G112,TC314,2018-05-05 08:30:00,2018-05-05 09:00:00,750.0000,2018-05-05 08:30:15,2018-05-05 09:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 08:30:00,2018-05-05 09:00:00,240.0000,2018-05-05 08:30:15,2018-05-05 08:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 09:00:00,2018-05-05 09:30:00,240.0000,2018-05-05 09:00:15,2018-05-05 09:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G106,TC314,2018-05-05 09:30:00,2018-05-05 10:00:00,750.0000,2018-05-05 09:30:15,2018-05-05 10:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 09:30:00,2018-05-05 10:00:00,240.0000,2018-05-05 09:30:15,2018-05-05 09:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 10:00:00,2018-05-05 10:30:00,240.0000,2018-05-05 10:00:15,2018-05-05 10:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G112,TC314,2018-05-05 10:30:00,2018-05-05 11:00:00,750.0000,2018-05-05 10:30:15,2018-05-05 11:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 10:30:00,2018-05-05 11:00:00,240.0000,2018-05-05 10:30:15,2018-05-05 10:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 11:00:00,2018-05-05 11:30:00,240.0000,2018-05-05 11:00:15,2018-05-05 11:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G106,TC314,2018-05-05 11:30:00,2018-05-05 12:00:00,750.0000,2018-05-05 11:30:15,2018-05-05 12:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 11:30:00,2018-05-05 12:00:00,240.0000,2018-05-05 11:30:15,2018-05-05 11:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 12:00:00,2018-05-05 12:30:00,240.0000,2018-05-05 12:00:15,2018-05-05 12:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G112,TC314,2018-05-05 12:30:00,2018-05-05 13:00:00,750.0000,2018-05-05 12:30:15,2018-05-05 13:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 12:30:00,2018-05-05 13:00:00,240.0000,2018-05-05 12:30:15,2018-05-05 12:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 13:00:00,2018-05-05 13:30:00,240.0000,2018-05-05 13:00:15,2018-05-05 13:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G106,TC314,2018-05-05 13:30:00,2018-05-05 14:00:00,750.0000,2018-05-05 13:30:15,2018-05-05 14:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 13:30:00,2018-05-05 14:00:00,240.0000,2018-05-05 13:30:15,2018-05-05 13:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 14:00:00,2018-05-05 14:30:00,240.0000,2018-05-05 14:00:15,2018-05-05 14:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G112,TC314,2018-05-05 14:30:00,2018-05-05 15:00:00,750.0000,2018-05-05 14:30:15,2018-05-05 15:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 14:30:00,2018-05-05 15:00:00,240.0000,2018-05-05 14:30:15,2018-05-05 14:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 15:00:00,2018-05-05 15:30:00,240.0000,2018-05-05 15:00:15,2018-05-05 15:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G106,TC314,2018-05-05 15:30:00,2018-05-05 16:00:00,750.0000,2018-05-05 15:30:15,2018-05-05 16:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 15:30:00,2018-05-05 16:00:00,240.0000,2018-05-05 15:30:15,2018-05-05 15:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 16:00:00,2018-05-05 16:30:00,240.0000,2018-05-05 16:00:15,2018-05-05 16:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G112,TC314,2018-05-05 16:30:00,2018-05-05 17:00:00,750.0000,2018-05-05 16:30:15,2018-05-05 17:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G113,TT315,2018-05-05 16:30:00,2018-05-05 17:00:00,240.0000,2018-05-05 16:30:15,2018-05-05 16:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G113,TT315,2018-05-05 17:00:00,2018-05-05 17:30:00,240.0000,2018-05-05 17:00:15,2018-05-05 17:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G113,TC314,2018-05-05 17:30:00,2018-05-05 18:00:00,750.0000,2018-05-05 17:30:15,2018-05-05 18:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 17:30:00,2018-05-05 18:00:00,240.0000,2018-05-05 17:30:15,2018-05-05 17:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G113,TT315,2018-05-05 18:00:00,2018-05-05 18:30:00,240.0000,2018-05-05 18:00:15,2018-05-05 18:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G113,TC314,2018-05-05 18:30:00,2018-05-05 19:00:00,750.0000,2018-05-05 18:30:15,2018-05-05 19:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G112,TT315,2018-05-05 18:30:00,2018-05-05 19:00:00,240.0000,2018-05-05 18:30:15,2018-05-05 18:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G113,TT315,2018-05-05 19:00:00,2018-05-05 19:30:00,240.0000,2018-05-05 19:00:15,2018-05-05 19:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G113,TC314,2018-05-05 19:30:00,2018-05-05 20:00:00,750.0000,2018-05-05 19:30:15,2018-05-05 20:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G106,TT315,2018-05-05 19:30:00,2018-05-05 20:00:00,240.0000,2018-05-05 19:30:15,2018-05-05 19:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G113,TT315,2018-05-05 20:00:00,2018-05-05 20:30:00,240.0000,2018-05-05 20:00:15,2018-05-05 20:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G113,TC314,2018-05-05 20:30:00,2018-05-05 21:00:00,750.0000,2018-05-05 20:30:15,2018-05-05 21:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G104,TT315,2018-05-05 20:30:00,2018-05-05 21:00:00,240.0000,2018-05-05 20:30:15,2018-05-05 20:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G113,TT315,2018-05-05 21:00:00,2018-05-05 21:30:00,240.0000,2018-05-05 21:00:15,2018-05-05 21:12:15,240.0000
GtoTC2018-05-06,Complete,Executable,DCTK-G113,TC314,2018-05-05 21:30:00,2018-05-05 22:00:00,750.0000,2018-05-05 21:30:15,2018-05-05 22:00:15,600.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G104,TT315,2018-05-05 21:30:00,2018-05-05 22:00:00,240.0000,2018-05-05 21:30:15,2018-05-05 21:42:15,240.0000
GtoTT2018-05-06,Complete,Executable,DCTK-G113,TT315,2018-05-05 22:00:00,2018-05-05 22:30:00,240.0000,2018-05-05 22:00:15,2018-05-05 22:12:17,240.0000
GtoTC2018-05-06,Scheduled,Executable,DCTK-G113,TC314,2018-05-05 22:30:00,2018-05-05 23:00:00,750.0000,,,0.0000
GtoTT2018-05-06,Scheduled,Executable,DCTK-G104,TT315,2018-05-05 22:30:00,2018-05-05 23:00:00,240.0000,,,0.0000
End
