R2toA2019-08-18,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,5000.0,2019-08-18 00:00:19,2019-08-19 00:00:20,1267.2
R2toN2019-10-28,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,1000.0,None,2019-10-28 19:21:23,1000.56
R1toN2019-12-25,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-12-25 00:00:00,2019-12-26 00:00:00,1000.0,2019-12-25 00:00:41,2019-12-25 19:01:18,1000.56
R2toA2019-08-19,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,5000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,1267.2
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toFO2019-12-13,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT11|TK,2019-12-13 00:00:00,2019-12-14 00:00:00,35000.0,2019-12-13 00:00:17,2019-12-14 00:00:16,0.0
R1toA2019-08-07,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,5000.0,2019-08-07 00:00:23,2019-08-08 00:00:23,1094.4
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
WtoTrkDk21-201911222312,Complete,Executable,CT03|TK,WT02|TK,TrkDk2|DK,2019-11-22 23:12:19,2019-12-12 23:12:19,400.0,2019-11-22 23:12:21,2019-11-22 23:32:15,400.0
R2toN2019-11-11,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-11 00:00:00,2019-11-12 00:00:00,1000.0,None,2019-11-11 18:57:18,1000.56
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toG2019-12-23,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT15|TK,2019-12-23 00:00:00,2019-12-24 00:00:00,50000.0,2019-12-23 00:00:36,2019-12-24 00:00:30,26545.56
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toL2019-09-01,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,5000.0,2019-09-01 00:00:20,2019-09-02 00:00:17,575.6
R2toA2019-11-02,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT02|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,5000.0,None,2019-11-03 00:00:16,1094.4
R2toFO2019-11-28,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT11|TK,2019-11-28 00:00:00,2019-11-29 00:00:00,35000.0,2019-11-28 00:00:16,2019-11-29 00:00:24,0.0
R2toJF2019-12-06,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-12-06 00:00:00,2019-12-07 00:00:00,15000.0,2019-12-06 00:00:44,2019-12-07 00:00:18,0.0
R1toFO2019-11-17,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT10|TK,2019-11-17 00:00:00,2019-11-18 00:00:00,35000.0,None,2019-11-18 00:00:16,17538.84
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 17:00:00,2019-08-03 17:00:00,480.0,2019-08-02 17:00:15,2019-08-02 17:24:15,480.0
GtoTC2019-08-27,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-26 06:00:00,2019-08-27 06:00:00,2250.0,2019-08-26 06:00:15,2019-08-27 06:00:18,0.0
CtoR22019-10-29,Complete,Executable,CtoR2|XFR,CT10|TK,RefUnit2|RU,2019-10-29 00:00:00,2019-10-30 00:00:00,100000.0,None,2019-10-30 00:00:27,57320.0
R1toA2019-12-27,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-12-27 00:00:00,2019-12-28 00:00:00,5000.0,2019-12-27 00:00:16,2019-12-28 00:00:16,1087.56
R1toJF2019-08-21,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT07|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,15000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,5698.44
R1toFO2019-12-15,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2019-12-15 00:00:00,2019-12-16 00:00:00,35000.0,2019-12-15 00:00:16,2019-12-16 00:00:16,0.0
R1toA2019-08-09,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,5000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,1094.4
R2toJF2019-08-13,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,15000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,5678.64
CtoR22019-11-13,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-11-13 00:00:00,2019-11-14 00:00:00,100000.0,None,2019-11-14 00:00:15,14280.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toA2019-09-03,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,5000.0,2019-09-03 00:00:18,2019-09-04 00:00:17,1093.64
R1toL2019-11-04,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT04|TK,2019-11-04 00:00:00,2019-11-05 00:00:00,5000.0,None,2019-11-05 00:00:17,575.2
R1toFO2019-11-30,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2019-11-30 00:00:00,2019-12-01 00:00:00,35000.0,2019-11-30 00:00:32,2019-12-01 00:00:15,0.0
R2toG2019-12-09,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GasoUnit|PU,2019-12-09 00:00:00,2019-12-10 00:00:00,50000.0,2019-12-09 00:00:23,2019-12-10 00:00:32,0.0
R2toN2019-11-22,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-22 00:00:00,2019-11-23 00:00:00,1000.0,2019-11-22 00:00:20,2019-11-22 19:03:19,1000.56
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-01 09:30:00,2019-08-02 09:30:00,480.0,2019-08-01 09:30:15,2019-08-01 09:54:18,480.0
R2toL2019-11-19,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-11-19 00:00:00,2019-11-20 00:00:00,5000.0,2019-11-19 00:00:18,2019-11-20 00:00:16,576.0
CtoR12019-12-19,Complete,Executable,CtoR1|XFR,CT01|TK,RefUnit1|RU,2019-12-19 00:00:00,2019-12-20 00:00:00,100000.0,2019-12-19 00:00:15,2019-12-20 00:00:16,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-03 00:30:00,2019-08-04 00:30:00,480.0,2019-08-03 00:30:15,2019-08-03 00:54:15,480.0
R2toA2019-08-29,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,5000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,1267.2
R2toN2019-08-23,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,1000.0,2019-08-23 00:00:19,2019-08-23 18:57:18,1000.56
R2toL2019-12-17,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-12-17 00:00:00,2019-12-18 00:00:00,5000.0,2019-12-17 00:00:31,2019-12-18 00:00:18,0.0
GtoTC2019-08-16,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-15 20:00:00,2019-08-16 20:00:00,2250.0,2019-08-15 20:00:15,2019-08-16 20:00:15,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toG2019-12-10,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-12-10 00:00:00,2019-12-11 00:00:00,50000.0,2019-12-10 00:00:37,2019-12-11 00:02:13,0.0
CtoR12019-08-06,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-06 00:00:00,2019-08-07 00:00:00,100000.0,2019-08-06 00:00:28,2019-08-07 00:00:19,57600.0
R2toG2019-09-06,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,50000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,27129.6
R2toJF2019-11-06,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT11|TK,2019-11-06 00:00:00,2019-11-07 00:00:00,15000.0,None,2019-11-07 00:00:15,5694.48
FOtoTrkDk11-201911222125,Complete,Executable,DeCity|FLD,FOT04|TK,TrkDk1|DK,2019-11-22 21:25:22,2019-12-12 21:25:22,400.0,2019-11-22 21:25:22,2019-11-22 21:45:15,400.0
R1toL2019-11-09,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2019-11-09 00:00:00,2019-11-10 00:00:00,5000.0,None,2019-11-10 00:00:22,576.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
CtoR12019-08-02,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-02 00:00:00,2019-08-03 00:00:00,100000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,57240.0
R1toFO2019-12-21,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2019-12-21 00:00:00,2019-12-22 00:00:00,35000.0,2019-12-21 00:00:15,2019-12-22 00:00:15,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R2toA2019-08-05,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,5000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,1263.68
R2toN2019-08-31,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,1000.0,2019-08-31 00:00:16,2019-08-31 18:57:18,1000.56
CtoR12019-10-31,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-31 00:00:00,2019-11-01 00:00:00,100000.0,None,2019-11-01 00:00:15,56880.0
R2toG2019-11-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-11-26 00:00:00,2019-11-27 00:00:00,50000.0,2019-11-26 00:00:29,2019-11-27 00:00:28,26903.52
R2toL2019-12-04,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-12-04 00:00:00,2019-12-05 00:00:00,5000.0,2019-12-04 00:00:35,2019-12-05 00:00:17,0.0
R2toN2019-11-15,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-15 00:00:00,2019-11-16 00:00:00,1000.0,None,2019-11-15 14:41:16,1001.44
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-02 06:00:00,2019-08-03 06:00:00,2250.0,2019-08-02 06:00:15,2019-08-02 06:57:15,2280.0
R1toJF2019-08-18,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT05|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,15000.0,2019-08-18 00:00:19,2019-08-19 00:00:20,5702.4
R1toN2019-10-28,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,1000.0,None,2019-10-28 19:21:24,1000.56
R2toJF2019-12-25,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT07|TK,2019-12-25 00:00:00,2019-12-26 00:00:00,15000.0,2019-12-25 00:00:41,2019-12-26 00:00:15,5686.56
R1toJF2019-08-19,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT03|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,15000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,5702.4
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toN2019-12-13,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-13 00:00:00,2019-12-14 00:00:00,1000.0,2019-12-13 00:00:17,2019-12-14 00:00:16,0.0
CtoR12019-08-08,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-08 00:00:00,2019-08-09 00:00:00,100000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,57560.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toA2019-08-11,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,5000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,1094.4
R2toA2019-11-23,Complete,Executable,R2toA|XFR,RefUnit2|RU,NT04|TK,2019-11-23 00:00:00,2019-11-24 00:00:00,5000.0,2019-11-23 00:00:15,2019-11-24 00:00:15,1264.56
R1toN2019-11-11,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-11 00:00:00,2019-11-12 00:00:00,1000.0,None,2019-11-11 18:57:18,1000.56
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toL2019-12-23,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-12-23 00:00:00,2019-12-24 00:00:00,5000.0,2019-12-23 00:00:36,2019-12-24 00:00:31,563.6
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTC2019-09-02,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-09-01 12:00:00,2019-09-02 12:00:00,2250.0,2019-09-01 12:00:15,2019-09-02 12:00:21,0.0
R1toJF2019-11-02,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT07|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,15000.0,None,2019-11-03 00:00:16,5702.4
R2toN2019-11-28,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-11-28 00:00:00,2019-11-29 00:00:00,1000.0,2019-11-28 00:00:17,2019-11-29 00:00:24,0.0
R2toA2019-12-07,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-12-07 00:00:00,2019-12-08 00:00:00,5000.0,2019-12-07 00:00:18,2019-12-08 00:00:21,0.0
CtoR22019-11-17,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-11-17 00:00:00,2019-11-18 00:00:00,100000.0,None,2019-11-18 00:00:16,56760.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-02 18:00:00,2019-08-03 18:00:00,480.0,2019-08-02 18:00:15,2019-08-02 18:24:15,480.0
R2toFO2019-08-27,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,35000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,16302.84
R1toA2019-10-29,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,None,2019-10-30 00:00:31,1089.08
R2toFO2019-12-28,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT10|TK,2019-12-28 00:00:00,2019-12-29 00:00:00,35000.0,2019-12-28 00:00:16,2019-12-29 00:00:15,17736.6
R1toFO2019-08-21,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,35000.0,2019-08-21 00:00:16,2019-08-22 00:00:22,17786.04
CtoR22019-12-15,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-12-15 00:00:00,2019-12-16 00:00:00,100000.0,2019-12-15 00:00:16,2019-12-16 00:00:17,0.0
CtoR12019-08-10,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-10 00:00:00,2019-08-11 00:00:00,100000.0,2019-08-10 00:00:18,2019-08-11 00:00:15,57360.0
CtoR12019-08-14,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-14 00:00:00,2019-08-15 00:00:00,100000.0,2019-08-14 00:00:23,2019-08-15 00:00:15,56640.0
R1toA2019-11-13,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-11-13 00:00:00,2019-11-14 00:00:00,5000.0,None,2019-11-14 00:00:15,271.32
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toA2019-09-04,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,5000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,1267.2
R1toG2019-11-04,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT10|TK,2019-11-04 00:00:00,2019-11-05 00:00:00,50000.0,None,2019-11-05 00:00:17,27091.92
CtoR22019-11-30,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-11-30 00:00:00,2019-12-01 00:00:00,100000.0,2019-11-30 00:00:33,2019-12-01 00:00:15,0.0
R1toL2019-12-09,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2019-12-09 00:00:00,2019-12-10 00:00:00,5000.0,2019-12-09 00:00:23,2019-12-10 00:00:32,0.0
R1toN2019-11-22,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-11-22 00:00:00,2019-11-23 00:00:00,1000.0,2019-11-22 00:00:20,2019-11-22 19:03:19,1000.56
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-01 12:00:00,2019-08-02 12:00:00,2250.0,2019-08-01 12:00:15,2019-08-01 12:57:15,2280.0
CtoR12019-11-20,Complete,Executable,CtoR1|XFR,CT12|TK,RefUnit1|RU,2019-11-20 00:00:00,2019-11-21 00:00:00,100000.0,2019-11-20 00:00:16,2019-11-21 00:00:21,57280.0
R2toFO2019-12-19,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT11|TK,2019-12-19 00:00:00,2019-12-20 00:00:00,35000.0,2019-12-19 00:00:15,2019-12-20 00:00:16,0.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-03 01:30:00,2019-08-04 01:30:00,480.0,2019-08-03 01:30:15,2019-08-03 01:54:15,480.0
R1toJF2019-08-29,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,15000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,5702.4
R1toN2019-08-23,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,1000.0,2019-08-23 00:00:19,2019-08-23 18:57:18,1000.56
R1toFO2019-12-02,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2019-12-02 00:00:00,2019-12-03 00:00:00,35000.0,2019-12-02 00:00:19,2019-12-03 00:00:15,0.0
CtoR12019-12-18,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-12-18 00:00:00,2019-12-19 00:00:00,100000.0,2019-12-18 00:00:18,2019-12-19 00:00:15,0.0
R2toFO2019-08-16,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,35000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,17798.4
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toL2019-12-10,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-12-10 00:00:00,2019-12-11 00:00:00,5000.0,2019-12-10 00:00:38,2019-12-11 00:02:13,0.0
R2toG2019-08-06,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,50000.0,2019-08-06 00:00:29,2019-08-07 00:00:19,27129.6
R2toN2019-09-06,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,1000.0,2019-09-06 00:00:21,2019-09-06 18:57:17,1000.56
R2toA2019-11-07,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT02|TK,2019-11-07 00:00:00,2019-11-08 00:00:00,5000.0,None,2019-11-08 00:00:19,1094.4
FOtoTrkDk11-201911222125,Complete,Executable,DeCity|FLD,FOUnit|PU,TrkDk1|DK,2019-11-22 21:25:23,2019-12-12 21:25:23,400.0,2019-11-22 21:25:22,2019-12-12 21:26:15,0.0
R1toG2019-11-09,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-11-09 00:00:00,2019-11-10 00:00:00,50000.0,None,2019-11-10 00:00:23,27129.6
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toG2019-08-02,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,50000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,26960.04
CtoR22019-12-21,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-12-21 00:00:00,2019-12-22 00:00:00,100000.0,2019-12-21 00:00:15,2019-12-22 00:00:15,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toJF2019-08-05,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT11|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,15000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,5686.56
R1toN2019-08-31,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,1000.0,2019-08-31 00:00:16,2019-08-31 18:57:18,1000.56
R2toFO2019-10-31,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT05|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,35000.0,None,2019-11-01 00:00:15,17575.92
R1toL2019-11-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-11-26 00:00:00,2019-11-27 00:00:00,5000.0,2019-11-26 00:00:29,2019-11-27 00:00:28,571.2
CtoR12019-12-05,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-12-05 00:00:00,2019-12-06 00:00:00,100000.0,2019-12-05 00:00:18,2019-12-06 00:00:25,0.0
R1toN2019-11-15,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-15 00:00:00,2019-11-16 00:00:00,1000.0,None,2019-11-15 14:01:22,1001.44
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 06:30:00,2019-08-03 06:30:00,480.0,2019-08-02 06:30:15,2019-08-02 06:54:15,480.0
R1toFO2019-08-18,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,35000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,17798.4
R2toJF2019-10-28,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,15000.0,None,2019-10-29 00:00:18,5607.36
R2toA2019-12-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-12-26 00:00:00,2019-12-27 00:00:00,5000.0,2019-12-26 00:00:15,2019-12-27 00:00:15,1094.4
R1toFO2019-08-19,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,35000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,17798.4
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toN2019-12-13,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-12-13 00:00:00,2019-12-14 00:00:00,1000.0,2019-12-13 00:00:17,2019-12-14 00:00:16,0.0
R2toG2019-08-08,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,50000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,27110.76
R2toA2019-08-12,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,5000.0,2019-08-12 00:00:15,2019-08-13 00:00:18,1263.68
