R1toA2019-11-04,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-11-04 00:00:00,2019-11-05 00:00:00,5000.0,NULL,2019-11-05 00:00:17,1092.88
R1toJF2020-01-05,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT11|TK,2020-01-05 00:00:00,2020-01-06 00:00:00,15000.0,2020-01-05 00:00:15,2020-01-06 00:00:16,5706.36
NtoTrkDk11-202002040901,Complete,Executable,NtoTT1|XFR,NT02|TK,TrkDk1|DK,2020-02-04 09:01:20,2020-02-04 09:41:20,800.0,2020-02-04 09:01:21,2020-02-04 09:42:16,785.5965
R1toG2019-10-31,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT05|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,50000.0,NULL,2019-11-01 00:00:15,26790.48
R1toG2019-09-02,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,50000.0,2019-09-02 00:00:18,2019-09-03 00:00:15,27129.6
R2toG2020-01-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT03|TK,2020-01-26 00:00:00,2020-01-27 00:00:00,50000.0,2020-01-26 00:00:16,2020-01-27 00:00:17,0.0
R1toG2020-01-10,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT09|TK,2020-01-10 00:00:00,2020-01-11 00:00:00,50000.0,2020-01-10 00:00:32,2020-01-11 00:00:17,26677.44
LtoTrkDk21-202002060401,Complete,Executable,LtoTT2|XFR,LT01|TK,TrkDk2|DK,2020-02-06 04:01:18,2020-02-06 04:41:18,800.0,2020-02-06 04:01:17,2020-02-06 04:42:17,-14.5044
CtoR12019-08-25,Complete,Executable,CtoR1|XFR,CT11|TK,RefUnit1|RU,2019-08-25 00:00:00,2019-08-26 00:00:00,100000.0,2019-08-25 00:00:18,2019-08-26 00:00:24,57600.0
R1toL2019-11-13,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT04|TK,2019-11-13 00:00:00,2019-11-14 00:00:00,5000.0,NULL,2019-11-14 00:00:15,142.8
R1toFO2020-01-19,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2020-01-19 00:00:00,2020-01-20 00:00:00,35000.0,2020-01-19 00:00:31,2020-01-20 00:00:16,16587.12
R1toA2019-08-20,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,5000.0,2019-08-20 00:00:17,2019-08-21 00:00:15,1087.56
R1toA2019-12-27,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-12-27 00:00:00,2019-12-28 00:00:00,5000.0,2019-12-27 00:00:16,2019-12-28 00:00:16,1087.56
R1toL2019-08-30,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,5000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,576.0
R2toFO2019-11-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT06|TK,2019-11-26 00:00:00,2019-11-27 00:00:00,35000.0,2019-11-26 00:00:28,2019-11-27 00:00:28,17650.08
R2toJF2019-12-13,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-12-13 00:00:00,2019-12-14 00:00:00,15000.0,2019-12-13 00:00:18,2019-12-14 00:00:16,3.96
R1toL2019-11-19,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2019-11-19 00:00:00,2019-11-20 00:00:00,5000.0,2019-11-19 00:00:17,2019-11-20 00:00:16,576.0
R1toFO2019-12-05,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT10|TK,2019-12-05 00:00:00,2019-12-06 00:00:00,35000.0,2019-12-05 00:00:18,2019-12-06 00:00:25,0.0
CtoR12019-08-13,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-13 00:00:00,2019-08-14 00:00:00,100000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,57360.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
R1toJF2020-01-03,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT12|TK,2020-01-03 00:00:00,2020-01-04 00:00:00,15000.0,2020-01-03 00:00:16,2020-01-04 00:00:31,5698.44
CtoR12019-11-15,Complete,Executable,CtoR1|XFR,CT01|TK,RefUnit1|RU,2019-11-15 00:00:00,2019-11-16 00:00:00,100000.0,NULL,2019-11-16 00:00:15,65440.0
R1toN2020-01-23,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2020-01-23 00:00:00,2020-01-24 00:00:00,1000.0,2020-01-23 00:00:33,2020-01-23 18:56:17,1000.56
R2toL2020-02-07,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2020-02-07 00:00:00,2020-02-08 00:00:00,5000.0,2020-02-07 00:00:34,2020-02-08 00:00:28,452.452
AtoTrkDk11-202002052130,Complete,Executable,AtoTT1|XFR,NT04|TK,TrkDk1|DK,2020-02-05 21:30:16,2020-02-05 22:10:16,800.0,2020-02-05 21:30:15,2020-02-05 21:57:19,839.9979
R1toJF2019-12-21,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT02|TK,2019-12-21 00:00:00,2019-12-22 00:00:00,15000.0,2019-12-21 00:00:15,2019-12-22 00:00:15,0.0
R2toJF2019-11-10,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT09|TK,2019-11-10 00:00:00,2019-11-11 00:00:00,15000.0,NULL,2019-11-11 00:00:17,5698.44
R2toG2019-09-07,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,50000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,35211.96
CtoR12019-08-28,Complete,Executable,CtoR1|XFR,CT02|TK,RefUnit1|RU,2019-08-28 00:00:00,2019-08-29 00:00:00,100000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,57600.0
FOtoTrkDk11-201911222125,Complete,Executable,DeCity|FLD,FOT09|TK,TrkDk1|DK,2019-11-22 21:25:23,2019-12-12 21:25:23,400.0,2019-11-22 21:25:22,2019-11-22 21:45:15,400.0
R2toA2020-02-09,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2020-02-09 00:00:00,2020-02-10 00:00:00,5000.0,2020-02-09 00:00:31,2020-02-10 00:00:27,916.282
R1toG2020-01-15,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT10|TK,2020-01-15 00:00:00,2020-01-16 00:00:00,50000.0,2020-01-15 00:00:27,2020-01-16 00:00:15,26960.04
R1toL2019-12-10,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-12-10 00:00:00,2019-12-11 00:00:00,5000.0,2019-12-10 00:00:38,2019-12-11 00:02:13,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
CtoR12019-12-03,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-12-03 00:00:00,2019-12-04 00:00:00,100000.0,2019-12-03 00:00:16,2019-12-04 00:00:23,0.0
R1toL2019-08-02,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,5000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,572.4
R2toN2019-12-25,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-25 00:00:00,2019-12-26 00:00:00,1000.0,2019-12-25 00:00:40,2019-12-25 19:01:18,1000.56
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315G-01|TT,2019-08-02 16:00:00,2019-08-03 16:00:00,480.0,2019-08-02 16:00:15,2019-08-02 16:24:15,480.0
CtoR12019-11-25,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-11-25 00:00:00,2019-11-26 00:00:00,100000.0,2019-11-25 00:00:32,2019-11-26 00:00:21,57040.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R1toJF2019-10-29,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,15000.0,NULL,2019-10-30 00:00:26,5674.68
R2toN2019-08-04,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,1000.0,2019-08-04 00:00:17,2019-08-04 18:58:17,1000.56
R2toJF2020-02-14,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT05|TK,2020-02-14 00:00:00,2020-02-15 00:00:00,15000.0,2020-02-14 00:00:29,2020-02-15 00:00:27,3893.2992
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
R2toFO2019-12-01,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT03|TK,2019-12-01 00:00:00,2019-12-02 00:00:00,35000.0,2019-12-01 00:00:15,2019-12-02 00:00:17,0.0
R1toN2019-08-10,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,1000.0,2019-08-10 00:00:20,2019-08-10 19:03:18,1000.56
GtoTC2019-08-07,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-06 11:00:00,2019-08-07 11:00:00,2250.0,2019-08-06 11:00:15,2019-08-07 11:00:21,0.0
R2toG2020-02-05,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT08|TK,2020-02-05 00:00:00,2020-02-06 00:00:00,50000.0,2020-02-05 00:00:38,2020-02-06 00:00:20,22315.6212
CtoR22019-08-17,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-08-17 00:00:00,2019-08-18 00:00:00,100000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,57440.0
R1toG2019-12-18,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT08|TK,2019-12-18 00:00:00,2019-12-19 00:00:00,50000.0,2019-12-18 00:00:20,2019-12-19 00:00:15,0.0
R2toL2020-01-07,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2020-01-07 00:00:00,2020-01-08 00:00:00,5000.0,2020-01-07 00:00:30,2020-01-08 00:00:18,575.6
CtoR22019-09-04,Complete,Executable,CtoR2|XFR,CT09|TK,RefUnit2|RU,2019-09-04 00:00:00,2019-09-05 00:00:00,100000.0,2019-09-04 00:00:17,2019-09-05 00:00:17,57600.0
R2toA2019-11-03,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT02|TK,2019-11-03 00:00:00,2019-11-03 23:00:00,5000.0,NULL,2019-11-03 23:00:17,1094.4
R1toJF2019-11-22,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT04|TK,2019-11-22 00:00:00,2019-11-23 00:00:00,15000.0,2019-11-22 00:00:20,2019-11-23 00:00:15,5678.64
R2toN2020-02-04,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2020-02-04 00:00:00,2020-02-05 00:00:00,1000.0,2020-02-04 00:00:29,2020-02-04 20:02:15,1000.852
R2toJF2020-01-12,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2020-01-12 00:00:00,2020-01-13 00:00:00,15000.0,2020-01-12 00:00:18,2020-01-13 00:00:21,5698.44
R1toN2020-02-03,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2020-02-03 00:00:00,2020-02-04 00:00:00,1000.0,2020-02-03 00:00:49,2020-02-04 00:00:24,661.8842
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R1toJF2019-08-23,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT11|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,15000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,5702.4
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315G-01|TT,2019-08-01 11:00:00,2019-08-02 11:00:00,480.0,2019-08-01 11:00:15,2019-08-01 11:24:15,480.0
Dock1-4toC-202001172230,Complete,Executable,DK1toC|XFR,Dock1Stn4|STN,CT07|TK,2020-01-17 22:30:33,2020-01-20 17:10:33,80000.0,2020-01-17 22:30:33,2020-01-19 09:35:15,80000.0
R1toG2020-01-21,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT05|TK,2020-01-21 00:00:00,2020-01-22 00:00:00,50000.0,2020-01-21 00:00:24,2020-01-22 00:00:15,26507.88
R1toL2019-12-16,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-12-16 00:00:00,2019-12-17 00:00:00,5000.0,2019-12-16 00:00:18,2019-12-17 00:00:23,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
CtoR12019-12-08,Complete,Executable,CtoR1|XFR,CT04|TK,RefUnit1|RU,2019-12-08 00:00:00,2019-12-09 00:00:00,100000.0,2019-12-08 00:00:22,2019-12-09 00:00:21,0.0
R2toFO2019-12-30,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,35000.0,2019-12-30 00:00:29,2019-12-31 00:00:16,16253.4
R2toA2019-12-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-12-26 00:00:00,2019-12-27 00:00:00,5000.0,2019-12-26 00:00:15,2019-12-27 00:00:15,1094.4
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R2toG2020-02-12,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT11|TK,2020-02-12 00:00:00,2020-02-13 00:00:00,50000.0,2020-02-12 00:00:19,2020-02-13 00:00:31,18743.361
R1toFO2019-11-17,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT10|TK,2019-11-17 00:00:00,2019-11-18 00:00:00,35000.0,NULL,2019-11-18 00:00:16,17538.84
R1toFO2019-11-28,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2019-11-28 00:00:00,2019-11-29 00:00:00,35000.0,2019-11-28 00:00:17,2019-11-29 00:00:27,0.0
LtoTrkDk21-202002050600,Complete,Executable,LtoTT2|XFR,LT04|TK,TrkDk2|DK,2020-02-05 06:00:17,2020-02-05 06:40:17,800.0,2020-02-05 06:00:16,2020-02-05 06:41:16,780.045
R1toN2019-11-21,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-11-21 00:00:00,2019-11-22 00:00:00,1000.0,2019-11-21 00:00:26,2019-11-21 19:09:32,1000.56
CtoR12019-11-09,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-11-09 00:00:00,2019-11-10 00:00:00,100000.0,NULL,2019-11-10 00:00:22,57600.0
R2toFO2019-08-15,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,35000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,17019.72
R1toJF2019-08-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT03|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,15000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,5698.44
R2toA2020-01-05,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2020-01-05 00:00:00,2020-01-06 00:00:00,5000.0,2020-01-05 00:00:15,2020-01-06 00:00:16,1095.16
GtoTrkDk21-202002071030,Complete,Executable,GtoTT2|XFR,GT12|TK,TrkDk2|DK,2020-02-07 10:30:17,2020-02-07 11:10:17,800.0,2020-02-07 10:30:17,2020-02-07 10:52:16,835.3946
R1toL2019-10-31,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,5000.0,NULL,2019-11-01 00:00:15,568.8
R1toG2019-12-23,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT15|TK,2019-12-23 00:00:00,2019-12-24 00:00:00,50000.0,2019-12-23 00:00:36,2019-12-24 00:00:30,26545.56
R1toA2020-01-25,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2020-01-25 00:00:00,2020-01-26 00:00:00,5000.0,2020-01-25 00:00:17,2020-01-26 00:00:16,590.52
R2toG2019-11-23,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT04|TK,2019-11-23 00:00:00,2019-11-24 00:00:00,50000.0,2019-11-23 00:00:15,2019-11-24 00:00:15,27073.08
AtoTrkDk21-202002060300,Complete,Executable,AtoTT2|XFR,AT01|TK,TrkDk2|DK,2020-02-06 03:00:15,2020-02-06 03:40:15,800.0,2020-02-06 03:00:15,2020-02-06 03:40:17,747.5419
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R2toG2019-11-13,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT06|TK,2019-11-13 00:00:00,2019-11-14 00:00:00,50000.0,NULL,2019-11-14 00:00:15,6725.88
R1toA2019-08-03,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,5000.0,2019-08-03 00:00:16,2019-08-04 00:00:17,1090.6
CtoR22019-08-20,Complete,Executable,CtoR2|XFR,CT07|TK,RefUnit2|RU,2019-08-20 00:00:00,2019-08-21 00:00:00,100000.0,2019-08-20 00:00:17,2019-08-21 00:00:15,57240.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
R2toFO2019-08-30,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,35000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,17798.4
R1toG2019-10-30,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,50000.0,NULL,2019-10-31 00:00:16,26620.92
R1toN2019-12-13,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-12-13 00:00:00,2019-12-14 00:00:00,1000.0,2019-12-13 00:00:17,2019-12-14 00:00:16,0.0
GtoTC2019-08-09,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-08 13:00:00,2019-08-09 13:00:00,2250.0,2019-08-08 13:00:15,2019-08-09 13:00:17,0.0
R1toJF2019-12-05,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT12|TK,2019-12-05 00:00:00,2019-12-06 00:00:00,15000.0,2019-12-05 00:00:18,2019-12-06 00:00:25,0.0
R1toL2019-11-05,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2019-11-05 00:00:00,2019-11-06 00:00:00,5000.0,NULL,2019-11-06 00:00:25,575.2
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
WtoTrkDk11-202002041201,Complete,Executable,WtoTT1|XFR,WT03|TK,TrkDk1|DK,2020-02-04 12:01:18,2020-02-04 12:41:18,800.0,2020-02-04 12:01:19,2020-02-04 12:42:16,659.1948
R2toL2019-11-14,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-11-14 00:00:00,2019-11-15 00:00:00,5000.0,NULL,2019-11-15 00:00:16,221.6
GtoTC2019-09-03,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-09-02 13:00:00,2019-09-03 13:00:00,2250.0,2019-09-02 13:00:15,2019-09-03 13:00:15,0.0
R1toG2020-02-07,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT10|TK,2020-02-07 00:00:00,2020-02-08 00:00:00,50000.0,2020-02-07 00:00:34,2020-02-08 00:00:28,21288.3036
CtoR12020-01-11,Complete,Executable,CtoR1|XFR,CT06|TK,RefUnit1|RU,2020-01-11 00:00:00,2020-01-12 00:00:00,100000.0,2020-01-11 00:00:17,2020-01-12 00:00:17,57440.0
R2toA2019-12-21,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-12-21 00:00:00,2019-12-22 00:00:00,5000.0,2019-12-21 00:00:15,2019-12-22 00:00:15,0.0
R2toN2019-08-25,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,1000.0,2019-08-25 00:00:18,2019-08-25 18:57:18,1000.56
CtoR12019-09-07,Complete,Executable,CtoR1|XFR,CT07|TK,RefUnit1|RU,2019-09-07 00:00:00,2019-09-08 00:00:00,100000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,74760.0
R1toA2020-01-19,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2020-01-19 00:00:00,2020-01-20 00:00:00,5000.0,2020-01-19 00:00:31,2020-01-20 00:00:17,1019.92
FOtoTrkDk11-201911222125,Complete,Executable,DeCity|FLD,FOT01|TK,TrkDk1|DK,2019-11-22 21:25:22,2019-12-12 21:25:22,400.0,2019-11-22 21:25:22,2019-11-22 21:45:15,400.0
R1toL2019-12-28,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-12-28 00:00:00,2019-12-29 00:00:00,5000.0,2019-12-28 00:00:16,2019-12-29 00:00:15,574.0
R1toL2020-01-15,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2020-01-15 00:00:00,2020-01-16 00:00:00,5000.0,2020-01-15 00:00:26,2020-01-16 00:00:15,572.4
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
R1toN2019-11-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-11-26 00:00:00,2019-11-27 00:00:00,1000.0,2019-11-26 00:00:30,2019-11-26 19:08:27,1000.56
R2toFO2019-08-02,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,35000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,17687.16
R2toL2019-11-19,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-11-19 00:00:00,2019-11-20 00:00:00,5000.0,2019-11-19 00:00:18,2019-11-20 00:00:16,576.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315G-01|TT,2019-08-02 15:00:00,2019-08-03 15:00:00,480.0,2019-08-02 15:00:15,2019-08-02 15:24:15,480.0
R2toN2019-08-13,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,1000.0,2019-08-13 00:00:19,2019-08-13 19:03:17,1000.56
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
CtoR22020-01-03,Complete,Executable,CtoR2|XFR,CT11|TK,RefUnit2|RU,2020-01-03 00:00:00,2020-01-04 00:00:00,100000.0,2020-01-03 00:00:16,2020-01-04 00:00:36,57560.0
CtoR22020-01-01,Complete,Executable,CtoR2|XFR,CT07|TK,RefUnit2|RU,2020-01-01 00:00:00,2020-01-02 00:00:00,100000.0,2020-01-01 00:00:46,2020-01-02 00:00:19,33280.0
R2toA2020-01-24,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2020-01-24 00:00:00,2020-01-25 00:00:00,5000.0,2020-01-24 00:00:31,2020-01-25 00:00:16,1094.4
R2toA2019-10-29,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,NULL,2019-10-30 00:00:25,1089.08
R1toN2020-02-14,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2020-02-14 00:00:00,2020-02-15 00:00:00,1000.0,2020-02-14 00:00:29,2020-02-15 00:00:27,940.4232
CtoR12019-12-01,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-12-01 00:00:00,2019-12-02 00:00:00,100000.0,2019-12-01 00:00:15,2019-12-02 00:00:17,0.0
R2toJF2019-08-06,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,15000.0,2019-08-06 00:00:30,2019-08-07 00:00:21,5702.4
R1toFO2019-08-17,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,35000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,17748.96
R1toG2020-01-07,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT05|TK,2020-01-07 00:00:00,2020-01-08 00:00:00,50000.0,2020-01-07 00:00:30,2020-01-08 00:00:18,27110.76
R2toJF2019-11-02,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT07|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,15000.0,NULL,2019-11-03 00:00:16,5702.4
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT13|TK,TC314|TC,2019-08-01 10:00:00,2019-08-02 10:00:00,2250.0,2019-08-01 10:00:18,2019-08-01 10:59:15,2280.0
R2toFO2020-02-04,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2020-02-04 00:00:00,2020-02-05 00:00:00,35000.0,2020-02-04 00:00:28,2020-02-05 00:00:32,11327.3462
R1toL2020-01-21,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2020-01-21 00:00:00,2020-01-22 00:00:00,5000.0,2020-01-21 00:00:24,2020-01-22 00:00:15,562.8
R2toN2020-02-03,Complete,Executable,R2toN|XFR,NT01|TK,NT04|TK,2020-02-03 00:00:00,2020-02-04 00:00:00,1000.0,2020-02-03 00:00:45,2020-02-03 10:37:15,1007.175
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
FOtoTrkDk11-202002061701,Complete,Executable,FOtoTT1|XFR,FOT11|TK,TrkDk1|DK,2020-02-06 17:01:17,2020-02-06 17:41:17,800.0,2020-02-06 17:01:18,2020-02-06 17:25:16,835.9542
