Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
GtoTC2018-10-11,Complete,Executable,DCTK-G111,TC314,2018-10-10 12:00:00,2018-10-11 12:00:00,750.0000,2018-10-10 12:00:15,2018-10-10 12:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 12:00:00,2018-10-11 12:00:00,240.0000,2018-10-10 12:00:15,2018-10-10 12:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G111,TT315,2018-10-10 12:30:00,2018-10-11 12:30:00,240.0000,2018-10-10 12:30:15,2018-10-10 12:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G106,TC314,2018-10-10 13:00:00,2018-10-11 13:00:00,750.0000,2018-10-10 13:00:15,2018-10-10 13:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G111,TT315,2018-10-10 13:00:00,2018-10-11 13:00:00,240.0000,2018-10-10 13:00:15,2018-10-10 13:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 13:30:00,2018-10-11 13:30:00,240.0000,2018-10-10 13:30:15,2018-10-10 13:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G111,TC314,2018-10-10 14:00:00,2018-10-11 14:00:00,750.0000,2018-10-10 14:00:15,2018-10-10 14:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 14:00:00,2018-10-11 14:00:00,240.0000,2018-10-10 14:00:15,2018-10-10 14:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G111,TT315,2018-10-10 14:30:00,2018-10-11 14:30:00,240.0000,2018-10-10 14:30:15,2018-10-10 14:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G106,TC314,2018-10-10 15:00:00,2018-10-11 15:00:00,750.0000,2018-10-10 15:00:15,2018-10-10 15:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G111,TT315,2018-10-10 15:00:00,2018-10-11 15:00:00,240.0000,2018-10-10 15:00:15,2018-10-10 15:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 15:30:00,2018-10-11 15:30:00,240.0000,2018-10-10 15:30:15,2018-10-10 15:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G111,TC314,2018-10-10 16:00:00,2018-10-11 16:00:00,750.0000,2018-10-10 16:00:15,2018-10-10 16:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 16:00:00,2018-10-11 16:00:00,240.0000,2018-10-10 16:00:15,2018-10-10 16:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G114,TT315,2018-10-10 16:30:00,2018-10-11 16:30:00,240.0000,2018-10-10 16:30:15,2018-10-10 16:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G114,TC314,2018-10-10 17:00:00,2018-10-11 17:00:00,750.0000,2018-10-10 17:00:15,2018-10-10 17:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G112,TT315,2018-10-10 17:00:00,2018-10-11 17:00:00,240.0000,2018-10-10 17:00:15,2018-10-10 17:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G114,TT315,2018-10-10 17:30:00,2018-10-11 17:30:00,240.0000,2018-10-10 17:30:15,2018-10-10 17:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G114,TC314,2018-10-10 18:00:00,2018-10-11 18:00:00,750.0000,2018-10-10 18:00:15,2018-10-10 18:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G112,TT315,2018-10-10 18:00:00,2018-10-11 18:00:00,240.0000,2018-10-10 18:00:15,2018-10-10 18:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G114,TT315,2018-10-10 18:30:00,2018-10-11 18:30:00,240.0000,2018-10-10 18:30:15,2018-10-10 18:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G114,TC314,2018-10-10 19:00:00,2018-10-11 19:00:00,750.0000,2018-10-10 19:00:15,2018-10-10 19:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G112,TT315,2018-10-10 19:00:00,2018-10-11 19:00:00,240.0000,2018-10-10 19:00:15,2018-10-10 19:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G114,TT315,2018-10-10 19:30:00,2018-10-11 19:30:00,240.0000,2018-10-10 19:30:15,2018-10-10 19:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G114,TC314,2018-10-10 20:00:00,2018-10-11 20:00:00,750.0000,2018-10-10 20:00:15,2018-10-10 20:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G112,TT315,2018-10-10 20:00:00,2018-10-11 20:00:00,240.0000,2018-10-10 20:00:15,2018-10-10 20:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G114,TT315,2018-10-10 20:30:00,2018-10-11 20:30:00,240.0000,2018-10-10 20:30:15,2018-10-10 20:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G114,TC314,2018-10-10 21:00:00,2018-10-11 21:00:00,750.0000,2018-10-10 21:00:15,2018-10-10 21:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G112,TT315,2018-10-10 21:00:00,2018-10-11 21:00:00,240.0000,2018-10-10 21:00:15,2018-10-10 21:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G114,TT315,2018-10-10 21:30:00,2018-10-11 21:30:00,240.0000,2018-10-10 21:30:15,2018-10-10 21:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G114,TC314,2018-10-10 22:00:00,2018-10-11 22:00:00,750.0000,2018-10-10 22:00:15,2018-10-10 22:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G112,TT315,2018-10-10 22:00:00,2018-10-11 22:00:00,240.0000,2018-10-10 22:00:15,2018-10-10 22:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G114,TT315,2018-10-10 22:30:00,2018-10-11 22:30:00,240.0000,2018-10-10 22:30:15,2018-10-10 22:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G114,TC314,2018-10-10 23:00:00,2018-10-11 23:00:00,750.0000,2018-10-10 23:00:15,2018-10-10 23:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G112,TT315,2018-10-10 23:00:00,2018-10-11 23:00:00,240.0000,2018-10-10 23:00:15,2018-10-10 23:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G114,TT315,2018-10-10 23:30:00,2018-10-11 23:30:00,240.0000,2018-10-10 23:30:15,2018-10-10 23:42:15,240.0000
CtoR12018-10-11,Complete,Executable,DCTK-C106,RefUnit1,2018-10-11 00:00:00,2018-10-12 00:00:00,100000.0000,2018-10-11 00:00:15,2018-10-12 00:00:15,57600.0000
CtoR22018-10-11,Complete,Executable,DCTK-C101,RefUnit2,2018-10-11 00:00:00,2018-10-12 00:00:00,100000.0000,2018-10-11 00:00:15,2018-10-12 00:00:15,57600.0000
R1toJF2018-10-11,Complete,Executable,RefUnit1,DCTK-J101,2018-10-11 00:00:00,2018-10-12 00:00:00,15000.0000,2018-10-11 00:00:15,2018-10-12 00:00:15,5702.4000
R1toL2018-10-11,Complete,Executable,RefUnit1,DCTK-L101,2018-10-11 00:00:00,2018-10-12 00:00:00,5000.0000,2018-10-11 00:00:15,2018-10-12 00:00:15,576.0000
R1toFO2018-10-11,Complete,Executable,RefUnit1,DCTK-FO103,2018-10-11 00:00:00,2018-10-12 00:00:00,35000.0000,2018-10-11 00:00:15,2018-10-12 00:00:15,17798.4000
R1toG2018-10-11,Complete,Executable,RefUnit1,DCTK-G107,2018-10-11 00:00:00,2018-10-12 00:00:00,50000.0000,2018-10-11 00:00:15,2018-10-12 00:00:15,27129.6000
R1toN2018-10-11,Complete,Executable,RefUnit1,DCTK-N104,2018-10-11 00:00:00,2018-10-12 00:00:00,1000.0000,2018-10-11 00:00:15,2018-10-11 18:57:15,1000.5600
R1toA2018-10-11,Complete,Executable,RefUnit1,DCTK-A102,2018-10-11 00:00:00,2018-10-12 00:00:00,5000.0000,2018-10-11 00:00:15,2018-10-12 00:00:15,1094.4000
R2toA2018-10-11,Complete,Executable,RefUnit2,DCTK-A104,2018-10-11 00:00:00,2018-10-12 00:00:00,5000.0000,2018-10-11 00:00:15,2018-10-12 00:00:15,1094.4000
R2toG2018-10-11,Complete,Executable,RefUnit2,DCTK-G113,2018-10-11 00:00:00,2018-10-12 00:00:00,50000.0000,2018-10-11 00:00:15,2018-10-12 00:00:15,27129.6000
R2toN2018-10-11,Complete,Executable,RefUnit2,DCTK-N103,2018-10-11 00:00:00,2018-10-12 00:00:00,1000.0000,2018-10-11 00:00:15,2018-10-11 18:57:15,1000.5600
R2toFO2018-10-11,Complete,Executable,RefUnit2,DCTK-FO101,2018-10-11 00:00:00,2018-10-12 00:00:00,35000.0000,2018-10-11 00:00:15,2018-10-12 00:00:15,17798.4000
R2toL2018-10-11,Complete,Executable,RefUnit2,DCTK-L102,2018-10-11 00:00:00,2018-10-12 00:00:00,5000.0000,2018-10-11 00:00:15,2018-10-12 00:00:15,576.0000
R2toJF2018-10-11,Complete,Executable,RefUnit2,DCTK-J105,2018-10-11 00:00:00,2018-10-12 00:00:00,15000.0000,2018-10-11 00:00:15,2018-10-12 00:00:15,5702.4000
GtoTC2018-10-11,Complete,Executable,DCTK-G114,TC314,2018-10-11 00:00:00,2018-10-12 00:00:00,750.0000,2018-10-11 00:00:15,2018-10-11 00:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G112,TT315,2018-10-11 00:00:00,2018-10-12 00:00:00,240.0000,2018-10-11 00:00:15,2018-10-11 00:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 00:30:00,2018-10-12 00:30:00,240.0000,2018-10-11 00:30:15,2018-10-11 00:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G112,TC314,2018-10-11 01:00:00,2018-10-12 01:00:00,750.0000,2018-10-11 01:00:15,2018-10-11 01:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 01:00:00,2018-10-12 01:00:00,240.0000,2018-10-11 01:00:15,2018-10-11 01:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G112,TT315,2018-10-11 01:30:00,2018-10-12 01:30:00,240.0000,2018-10-11 01:30:15,2018-10-11 01:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G114,TC314,2018-10-11 02:00:00,2018-10-12 02:00:00,750.0000,2018-10-11 02:00:15,2018-10-11 02:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G112,TT315,2018-10-11 02:00:00,2018-10-12 02:00:00,240.0000,2018-10-11 02:00:15,2018-10-11 02:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 02:30:00,2018-10-12 02:30:00,240.0000,2018-10-11 02:30:15,2018-10-11 02:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G112,TC314,2018-10-11 03:00:00,2018-10-12 03:00:00,750.0000,2018-10-11 03:00:15,2018-10-11 03:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 03:00:00,2018-10-12 03:00:00,240.0000,2018-10-11 03:00:15,2018-10-11 03:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G112,TT315,2018-10-11 03:30:00,2018-10-12 03:30:00,240.0000,2018-10-11 03:30:15,2018-10-11 03:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G114,TC314,2018-10-11 04:00:00,2018-10-12 04:00:00,750.0000,2018-10-11 04:00:15,2018-10-11 04:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G112,TT315,2018-10-11 04:00:00,2018-10-12 04:00:00,240.0000,2018-10-11 04:00:15,2018-10-11 04:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 04:30:00,2018-10-12 04:30:00,240.0000,2018-10-11 04:30:15,2018-10-11 04:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G112,TC314,2018-10-11 05:00:00,2018-10-12 05:00:00,750.0000,2018-10-11 05:00:15,2018-10-11 05:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 05:00:00,2018-10-12 05:00:00,240.0000,2018-10-11 05:00:15,2018-10-11 05:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G112,TT315,2018-10-11 05:30:00,2018-10-12 05:30:00,240.0000,2018-10-11 05:30:15,2018-10-11 05:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G114,TC314,2018-10-11 06:00:00,2018-10-12 06:00:00,750.0000,2018-10-11 06:00:15,2018-10-11 06:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G112,TT315,2018-10-11 06:00:00,2018-10-12 06:00:00,240.0000,2018-10-11 06:00:15,2018-10-11 06:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 06:30:00,2018-10-12 06:30:00,240.0000,2018-10-11 06:30:15,2018-10-11 06:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G112,TC314,2018-10-11 07:00:00,2018-10-12 07:00:00,750.0000,2018-10-11 07:00:15,2018-10-11 07:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 07:00:00,2018-10-12 07:00:00,240.0000,2018-10-11 07:00:15,2018-10-11 07:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G112,TT315,2018-10-11 07:30:00,2018-10-12 07:30:00,240.0000,2018-10-11 07:30:15,2018-10-11 07:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G114,TC314,2018-10-11 08:00:00,2018-10-12 08:00:00,750.0000,2018-10-11 08:00:15,2018-10-11 08:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G112,TT315,2018-10-11 08:00:00,2018-10-12 08:00:00,240.0000,2018-10-11 08:00:15,2018-10-11 08:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 08:30:00,2018-10-12 08:30:00,240.0000,2018-10-11 08:30:15,2018-10-11 08:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G112,TC314,2018-10-11 09:00:00,2018-10-12 09:00:00,750.0000,2018-10-11 09:00:15,2018-10-11 09:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 09:00:00,2018-10-12 09:00:00,240.0000,2018-10-11 09:00:15,2018-10-11 09:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G112,TT315,2018-10-11 09:30:00,2018-10-12 09:30:00,240.0000,2018-10-11 09:30:15,2018-10-11 09:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G114,TC314,2018-10-11 10:00:00,2018-10-12 10:00:00,750.0000,2018-10-11 10:00:15,2018-10-11 10:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G112,TT315,2018-10-11 10:00:00,2018-10-12 10:00:00,240.0000,2018-10-11 10:00:15,2018-10-11 10:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 10:30:00,2018-10-12 10:30:00,240.0000,2018-10-11 10:30:15,2018-10-11 10:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G112,TC314,2018-10-11 11:00:00,2018-10-12 11:00:00,750.0000,2018-10-11 11:00:15,2018-10-11 11:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 11:00:00,2018-10-12 11:00:00,240.0000,2018-10-11 11:00:15,2018-10-11 11:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G112,TT315,2018-10-11 11:30:00,2018-10-12 11:30:00,240.0000,2018-10-11 11:30:15,2018-10-11 11:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G114,TC314,2018-10-11 12:00:00,2018-10-12 12:00:00,750.0000,2018-10-11 12:00:15,2018-10-11 12:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G112,TT315,2018-10-11 12:00:00,2018-10-12 12:00:00,240.0000,2018-10-11 12:00:15,2018-10-11 12:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 12:30:00,2018-10-12 12:30:00,240.0000,2018-10-11 12:30:15,2018-10-11 12:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G112,TC314,2018-10-11 13:00:00,2018-10-12 13:00:00,750.0000,2018-10-11 13:00:15,2018-10-11 13:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 13:00:00,2018-10-12 13:00:00,240.0000,2018-10-11 13:00:15,2018-10-11 13:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G112,TT315,2018-10-11 13:30:00,2018-10-12 13:30:00,240.0000,2018-10-11 13:30:15,2018-10-11 13:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G114,TC314,2018-10-11 14:00:00,2018-10-12 14:00:00,750.0000,2018-10-11 14:00:15,2018-10-11 14:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G112,TT315,2018-10-11 14:00:00,2018-10-12 14:00:00,240.0000,2018-10-11 14:00:15,2018-10-11 14:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 14:30:00,2018-10-12 14:30:00,240.0000,2018-10-11 14:30:15,2018-10-11 14:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G112,TC314,2018-10-11 15:00:00,2018-10-12 15:00:00,750.0000,2018-10-11 15:00:15,2018-10-11 15:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G114,TT315,2018-10-11 15:00:00,2018-10-12 15:00:00,240.0000,2018-10-11 15:00:15,2018-10-11 15:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G112,TT315,2018-10-11 15:30:00,2018-10-12 15:30:00,240.0000,2018-10-11 15:30:15,2018-10-11 15:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G114,TC314,2018-10-11 16:00:00,2018-10-12 16:00:00,750.0000,2018-10-11 16:00:15,2018-10-11 16:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G113,TT315,2018-10-11 16:00:00,2018-10-12 16:00:00,240.0000,2018-10-11 16:00:15,2018-10-11 16:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G113,TT315,2018-10-11 16:30:00,2018-10-12 16:30:00,240.0000,2018-10-11 16:30:15,2018-10-11 16:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G113,TC314,2018-10-11 17:00:00,2018-10-12 17:00:00,750.0000,2018-10-11 17:00:15,2018-10-11 17:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G107,TT315,2018-10-11 17:00:00,2018-10-12 17:00:00,240.0000,2018-10-11 17:00:15,2018-10-11 17:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G113,TT315,2018-10-11 17:30:00,2018-10-12 17:30:00,240.0000,2018-10-11 17:30:15,2018-10-11 17:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G113,TC314,2018-10-11 18:00:00,2018-10-12 18:00:00,750.0000,2018-10-11 18:00:15,2018-10-11 18:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G107,TT315,2018-10-11 18:00:00,2018-10-12 18:00:00,240.0000,2018-10-11 18:00:15,2018-10-11 18:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G113,TT315,2018-10-11 18:30:00,2018-10-12 18:30:00,240.0000,2018-10-11 18:30:15,2018-10-11 18:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G113,TC314,2018-10-11 19:00:00,2018-10-12 19:00:00,750.0000,2018-10-11 19:00:15,2018-10-11 19:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G107,TT315,2018-10-11 19:00:00,2018-10-12 19:00:00,240.0000,2018-10-11 19:00:15,2018-10-11 19:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G113,TT315,2018-10-11 19:30:00,2018-10-12 19:30:00,240.0000,2018-10-11 19:30:15,2018-10-11 19:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G113,TC314,2018-10-11 20:00:00,2018-10-12 20:00:00,750.0000,2018-10-11 20:00:15,2018-10-11 20:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G107,TT315,2018-10-11 20:00:00,2018-10-12 20:00:00,240.0000,2018-10-11 20:00:15,2018-10-11 20:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G113,TT315,2018-10-11 20:30:00,2018-10-12 20:30:00,240.0000,2018-10-11 20:30:15,2018-10-11 20:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G113,TC314,2018-10-11 21:00:00,2018-10-12 21:00:00,750.0000,2018-10-11 21:00:15,2018-10-11 21:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G107,TT315,2018-10-11 21:00:00,2018-10-12 21:00:00,240.0000,2018-10-11 21:00:15,2018-10-11 21:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G113,TT315,2018-10-11 21:30:00,2018-10-12 21:30:00,240.0000,2018-10-11 21:30:15,2018-10-11 21:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G113,TC314,2018-10-11 22:00:00,2018-10-12 22:00:00,750.0000,2018-10-11 22:00:15,2018-10-11 22:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G107,TT315,2018-10-11 22:00:00,2018-10-12 22:00:00,240.0000,2018-10-11 22:00:15,2018-10-11 22:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G113,TT315,2018-10-11 22:30:00,2018-10-12 22:30:00,240.0000,2018-10-11 22:30:15,2018-10-11 22:42:15,240.0000
GtoTC2018-10-12,Complete,Executable,DCTK-G113,TC314,2018-10-11 23:00:00,2018-10-12 23:00:00,750.0000,2018-10-11 23:00:15,2018-10-11 23:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G107,TT315,2018-10-11 23:00:00,2018-10-12 23:00:00,240.0000,2018-10-11 23:00:15,2018-10-11 23:12:15,240.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G113,TT315,2018-10-11 23:30:00,2018-10-12 23:30:00,240.0000,2018-10-11 23:30:15,2018-10-11 23:42:15,240.0000
CtoR12018-10-12,Complete,Executable,DCTK-C105,RefUnit1,2018-10-12 00:00:00,2018-10-13 00:00:00,100000.0000,2018-10-12 00:00:15,2018-10-13 00:00:20,57600.0000
CtoR22018-10-12,Complete,Executable,DCTK-C111,RefUnit2,2018-10-12 00:00:00,2018-10-13 00:00:00,100000.0000,2018-10-12 00:00:15,2018-10-13 00:00:20,57600.0000
R1toJF2018-10-12,Complete,Executable,RefUnit1,DCTK-J103,2018-10-12 00:00:00,2018-10-13 00:00:00,15000.0000,2018-10-12 00:00:15,2018-10-13 00:00:20,5702.4000
R1toL2018-10-12,Complete,Executable,RefUnit1,DCTK-L104,2018-10-12 00:00:00,2018-10-13 00:00:00,5000.0000,2018-10-12 00:00:15,2018-10-13 00:00:20,576.0000
R1toFO2018-10-12,Complete,Executable,RefUnit1,DCTK-FO102,2018-10-12 00:00:00,2018-10-13 00:00:00,35000.0000,2018-10-12 00:00:15,2018-10-13 00:00:20,17798.4000
R1toG2018-10-12,Complete,Executable,RefUnit1,DCTK-G108,2018-10-12 00:00:00,2018-10-13 00:00:00,50000.0000,2018-10-12 00:00:15,2018-10-13 00:00:20,27129.6000
R1toN2018-10-12,Complete,Executable,RefUnit1,DCTK-N104,2018-10-12 00:00:00,2018-10-13 00:00:00,1000.0000,2018-10-12 00:00:15,2018-10-12 18:57:15,1000.5600
R1toA2018-10-12,Complete,Executable,RefUnit1,DCTK-A101,2018-10-12 00:00:00,2018-10-13 00:00:00,5000.0000,2018-10-12 00:00:15,2018-10-13 00:00:20,1094.4000
R2toA2018-10-12,Complete,Executable,RefUnit2,DCTK-A103,2018-10-12 00:00:00,2018-10-13 00:00:00,5000.0000,2018-10-12 00:00:15,2018-10-13 00:00:20,1094.4000
R2toG2018-10-12,Complete,Executable,RefUnit2,DCTK-G110,2018-10-12 00:00:00,2018-10-13 00:00:00,50000.0000,2018-10-12 00:00:15,2018-10-13 00:00:20,27129.6000
R2toN2018-10-12,Complete,Executable,RefUnit2,DCTK-N102,2018-10-12 00:00:00,2018-10-13 00:00:00,1000.0000,2018-10-12 00:00:15,2018-10-12 18:57:15,1000.5600
R2toFO2018-10-12,Complete,Executable,RefUnit2,DCTK-FO104,2018-10-12 00:00:00,2018-10-13 00:00:00,35000.0000,2018-10-12 00:00:15,2018-10-13 00:00:20,17798.4000
R2toL2018-10-12,Complete,Executable,RefUnit2,DCTK-L103,2018-10-12 00:00:00,2018-10-13 00:00:00,5000.0000,2018-10-12 00:00:15,2018-10-13 00:00:20,576.0000
R2toJF2018-10-12,Complete,Executable,RefUnit2,DCTK-J112,2018-10-12 00:00:00,2018-10-13 00:00:00,15000.0000,2018-10-12 00:00:15,2018-10-13 00:00:20,5702.4000
GtoTC2018-10-12,Complete,Executable,DCTK-G113,TC314,2018-10-12 00:00:00,2018-10-13 00:00:00,750.0000,2018-10-12 00:00:15,2018-10-12 00:38:15,760.0000
GtoTT2018-10-12,Complete,Executable,DCTK-G107,TT315,2018-10-12 00:00:00,2018-10-13 00:00:00,240.0000,2018-10-12 00:00:15,2018-10-12 00:12:15,240.0000
GtoTT2018-10-13,Complete,Executable,DCTK-G107,TT315,2018-10-12 00:30:00,2018-10-13 00:30:00,240.0000,2018-10-12 00:30:15,2018-10-12 00:42:15,240.0000
GtoTC2018-10-13,Complete,Executable,DCTK-G107,TC314,2018-10-12 01:00:00,2018-10-13 01:00:00,750.0000,2018-10-12 01:00:15,2018-10-12 01:38:15,760.0000
GtoTT2018-10-13,Complete,Executable,DCTK-G113,TT315,2018-10-12 01:00:00,2018-10-13 01:00:00,240.0000,2018-10-12 01:00:15,2018-10-12 01:12:15,240.0000
GtoTT2018-10-13,Complete,Executable,DCTK-G107,TT315,2018-10-12 01:30:00,2018-10-13 01:30:00,240.0000,2018-10-12 01:30:15,2018-10-12 01:42:15,240.0000
GtoTC2018-10-13,Complete,Executable,DCTK-G113,TC314,2018-10-12 02:00:00,2018-10-13 02:00:00,750.0000,2018-10-12 02:00:15,2018-10-12 02:38:15,760.0000
GtoTT2018-10-13,Complete,Executable,DCTK-G107,TT315,2018-10-12 02:00:00,2018-10-13 02:00:00,240.0000,2018-10-12 02:00:15,2018-10-12 02:12:15,240.0000
GtoTT2018-10-13,Complete,Executable,DCTK-G113,TT315,2018-10-12 02:30:00,2018-10-13 02:30:00,240.0000,2018-10-12 02:30:15,2018-10-12 02:42:15,240.0000
