Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
CtoR22018-06-04,Complete,Executable,DCTK-C104,RefUnit2,2018-06-04 00:00:00,2018-06-05 00:00:00,100000.0000,2018-06-04 00:00:47,2018-06-05 00:00:31,80960.0000
R1toA2018-06-04,Complete,Executable,RefUnit1,DCTK-A104,2018-06-04 00:00:00,2018-06-05 00:00:00,5000.0000,2018-06-04 00:00:48,2018-06-05 00:00:31,1684.9200
R1toFO2018-06-04,Complete,Executable,RefUnit1,DCTK-FO102,2018-06-04 00:00:00,2018-06-05 00:00:00,35000.0000,2018-06-04 00:00:48,2018-06-05 00:00:31,27513.3600
R1toG2018-06-04,Complete,Executable,RefUnit1,DCTK-G101,2018-06-04 00:00:00,2018-06-05 00:00:00,50000.0000,2018-06-04 00:00:48,2018-06-05 00:00:31,42088.5600
R1toJF2018-06-04,Complete,Executable,RefUnit1,DCTK-J106,2018-06-04 00:00:00,2018-06-05 00:00:00,15000.0000,2018-06-04 00:00:48,2018-06-05 00:00:31,8799.1200
R1toL2018-06-04,Complete,Executable,RefUnit1,DCTK-L104,2018-06-04 00:00:00,2018-06-05 00:00:00,5000.0000,2018-06-04 00:00:48,2018-06-05 00:00:31,897.2000
R1toN2018-06-04,Complete,Executable,RefUnit1,DCTK-N103,2018-06-04 00:00:00,2018-06-05 00:00:00,1000.0000,2018-06-04 00:00:48,2018-06-04 11:37:15,1000.5600
R2toA2018-06-04,Complete,Executable,RefUnit2,DCTK-A103,2018-06-04 00:00:00,2018-06-05 00:00:00,5000.0000,2018-06-04 00:00:48,2018-06-05 00:00:31,1593.7200
R2toFO2018-06-04,Complete,Executable,RefUnit2,DCTK-FO101,2018-06-04 00:00:00,2018-06-05 00:00:00,35000.0000,2018-06-04 00:00:48,2018-06-05 00:00:31,26091.9600
R2toG2018-06-04,Complete,Executable,RefUnit2,DCTK-G110,2018-06-04 00:00:00,2018-06-05 00:00:00,50000.0000,2018-06-04 00:00:48,2018-06-05 00:00:31,39978.4800
R2toJF2018-06-04,Complete,Executable,RefUnit2,DCTK-J104,2018-06-04 00:00:00,2018-06-05 00:00:00,15000.0000,2018-06-04 00:00:48,2018-06-05 00:00:31,8339.7600
R2toL2018-06-04,Complete,Executable,RefUnit2,DCTK-L101,2018-06-04 00:00:00,2018-06-05 00:00:00,5000.0000,2018-06-04 00:00:48,2018-06-05 00:00:31,853.6000
R2toN2018-06-04,Complete,Executable,RefUnit2,DCTK-N102,2018-06-04 00:00:00,2018-06-05 00:00:00,1000.0000,2018-06-04 00:00:48,2018-06-04 12:47:15,1001.4400
CtoR12018-06-05,Complete,Executable,DCTK-C103,RefUnit1,2018-06-05 00:00:00,2018-06-06 00:00:00,100000.0000,2018-06-05 00:00:31,2018-06-06 00:00:27,84920.0000
CtoR22018-06-05,Complete,Executable,DCTK-C104,RefUnit2,2018-06-05 00:00:00,2018-06-06 00:00:00,100000.0000,2018-06-05 00:00:31,2018-06-06 00:00:27,83680.0000
R1toA2018-06-05,Complete,Executable,RefUnit1,DCTK-A104,2018-06-05 00:00:00,2018-06-06 00:00:00,5000.0000,2018-06-05 00:00:31,2018-06-06 00:00:27,1546.6000
R1toFO2018-06-05,Complete,Executable,RefUnit1,DCTK-FO102,2018-06-05 00:00:00,2018-06-06 00:00:00,35000.0000,2018-06-05 00:00:31,2018-06-06 00:00:27,25041.3600
R1toG2018-06-05,Complete,Executable,RefUnit1,DCTK-G101,2018-06-05 00:00:00,2018-06-06 00:00:00,50000.0000,2018-06-05 00:00:31,2018-06-06 00:00:27,38433.6000
R1toJF2018-06-05,Complete,Executable,RefUnit1,DCTK-J106,2018-06-05 00:00:00,2018-06-06 00:00:00,15000.0000,2018-06-05 00:00:31,2018-06-06 00:00:27,8086.3200
R1toL2018-06-05,Complete,Executable,RefUnit1,DCTK-L104,2018-06-05 00:00:00,2018-06-06 00:00:00,5000.0000,2018-06-05 00:00:31,2018-06-06 00:00:27,820.0000
R1toN2018-06-05,Complete,Executable,RefUnit1,DCTK-N103,2018-06-05 00:00:00,2018-06-06 00:00:00,1000.0000,2018-06-05 00:00:31,2018-06-05 12:30:15,1000.5600
R2toA2018-06-05,Complete,Executable,RefUnit2,DCTK-A103,2018-06-05 00:00:00,2018-06-06 00:00:00,5000.0000,2018-06-05 00:00:31,2018-06-06 00:00:27,1479.7200
R2toFO2018-06-05,Complete,Executable,RefUnit2,DCTK-FO101,2018-06-05 00:00:00,2018-06-06 00:00:00,35000.0000,2018-06-05 00:00:31,2018-06-06 00:00:27,24027.8400
R2toG2018-06-05,Complete,Executable,RefUnit2,DCTK-G110,2018-06-05 00:00:00,2018-06-06 00:00:00,50000.0000,2018-06-05 00:00:31,2018-06-06 00:00:27,37001.7600
R2toJF2018-06-05,Complete,Executable,RefUnit2,DCTK-J104,2018-06-05 00:00:00,2018-06-06 00:00:00,15000.0000,2018-06-05 00:00:31,2018-06-06 00:00:27,7741.8000
R2toL2018-06-05,Complete,Executable,RefUnit2,DCTK-L101,2018-06-05 00:00:00,2018-06-06 00:00:00,5000.0000,2018-06-05 00:00:31,2018-06-06 00:00:27,794.4000
R2toN2018-06-05,Complete,Executable,RefUnit2,DCTK-N102,2018-06-05 00:00:00,2018-06-06 00:00:00,1000.0000,2018-06-05 00:00:31,2018-06-05 13:16:15,1000.5600
CtoR12018-06-06,Complete,Executable,DCTK-C103,RefUnit1,2018-06-06 00:00:00,2018-06-07 00:00:00,100000.0000,2018-06-06 00:00:27,2018-06-07 00:00:26,81000.0000
CtoR22018-06-06,Complete,Executable,DCTK-C104,RefUnit2,2018-06-06 00:00:00,2018-06-07 00:00:00,100000.0000,2018-06-06 00:00:27,2018-06-07 00:00:26,79640.0000
R1toA2018-06-06,Complete,Executable,RefUnit1,DCTK-A104,2018-06-06 00:00:00,2018-06-07 00:00:00,5000.0000,2018-06-06 00:00:27,2018-06-07 00:00:26,1485.0400
R1toFO2018-06-06,Complete,Executable,RefUnit1,DCTK-FO102,2018-06-06 00:00:00,2018-06-07 00:00:00,35000.0000,2018-06-06 00:00:27,2018-06-07 00:00:26,24126.7200
R1toG2018-06-06,Complete,Executable,RefUnit1,DCTK-G101,2018-06-06 00:00:00,2018-06-07 00:00:00,50000.0000,2018-06-06 00:00:27,2018-06-07 00:00:26,36907.5600
R1toJF2018-06-06,Complete,Executable,RefUnit1,DCTK-J106,2018-06-06 00:00:00,2018-06-07 00:00:00,15000.0000,2018-06-06 00:00:27,2018-06-07 00:00:26,7749.7200
R1toL2018-06-06,Complete,Executable,RefUnit1,DCTK-L104,2018-06-06 00:00:00,2018-06-07 00:00:00,5000.0000,2018-06-06 00:00:27,2018-06-07 00:00:26,785.6000
R1toN2018-06-06,Complete,Executable,RefUnit1,DCTK-N103,2018-06-06 00:00:00,2018-06-07 00:00:00,1000.0000,2018-06-06 00:00:27,2018-06-06 13:49:15,1000.5600
R2toA2018-06-06,Complete,Executable,RefUnit2,DCTK-A103,2018-06-06 00:00:00,2018-06-07 00:00:00,5000.0000,2018-06-06 00:00:27,2018-06-07 00:00:26,1447.0400
R2toFO2018-06-06,Complete,Executable,RefUnit2,DCTK-FO101,2018-06-06 00:00:00,2018-06-07 00:00:00,35000.0000,2018-06-06 00:00:27,2018-06-07 00:00:26,23459.2800
R2toG2018-06-06,Complete,Executable,RefUnit2,DCTK-G110,2018-06-06 00:00:00,2018-06-07 00:00:00,50000.0000,2018-06-06 00:00:27,2018-06-07 00:00:26,36078.6000
R2toJF2018-06-06,Complete,Executable,RefUnit2,DCTK-J104,2018-06-06 00:00:00,2018-06-07 00:00:00,15000.0000,2018-06-06 00:00:27,2018-06-07 00:00:26,7531.9200
R2toL2018-06-06,Complete,Executable,RefUnit2,DCTK-L101,2018-06-06 00:00:00,2018-06-07 00:00:00,5000.0000,2018-06-06 00:00:27,2018-06-07 00:00:26,771.2000
R2toN2018-06-06,Complete,Executable,RefUnit2,DCTK-N102,2018-06-06 00:00:00,2018-06-07 00:00:00,1000.0000,2018-06-06 00:00:27,2018-06-06 14:14:15,1000.5600
CtoR12018-06-07,Complete,Executable,DCTK-C103,RefUnit1,2018-06-07 00:00:00,2018-06-08 00:00:00,100000.0000,2018-06-07 00:00:26,2018-06-08 00:00:17,78560.0000
CtoR22018-06-07,Complete,Executable,DCTK-C104,RefUnit2,2018-06-07 00:00:00,2018-06-08 00:00:00,100000.0000,2018-06-07 00:00:26,2018-06-08 00:00:17,77080.0000
R1toA2018-06-07,Complete,Executable,RefUnit1,DCTK-A104,2018-06-07 00:00:00,2018-06-08 00:00:00,5000.0000,2018-06-07 00:00:26,2018-06-08 00:00:17,1432.6000
R1toFO2018-06-07,Complete,Executable,RefUnit1,DCTK-FO102,2018-06-07 00:00:00,2018-06-08 00:00:00,35000.0000,2018-06-07 00:00:26,2018-06-08 00:00:17,23323.3200
R1toG2018-06-07,Complete,Executable,RefUnit1,DCTK-G101,2018-06-07 00:00:00,2018-06-08 00:00:00,50000.0000,2018-06-07 00:00:26,2018-06-08 00:00:17,35701.8000
R1toJF2018-06-07,Complete,Executable,RefUnit1,DCTK-J106,2018-06-07 00:00:00,2018-06-08 00:00:00,15000.0000,2018-06-07 00:00:26,2018-06-08 00:00:17,7496.2800
R1toL2018-06-07,Complete,Executable,RefUnit1,DCTK-L104,2018-06-07 00:00:00,2018-06-08 00:00:00,5000.0000,2018-06-07 00:00:26,2018-06-08 00:00:17,759.6000
R1toN2018-06-07,Complete,Executable,RefUnit1,DCTK-N103,2018-06-07 00:00:00,2018-06-08 00:00:00,1000.0000,2018-06-07 00:00:26,2018-06-07 13:58:15,1000.5600
R2toA2018-06-07,Complete,Executable,RefUnit2,DCTK-A103,2018-06-07 00:00:00,2018-06-08 00:00:00,5000.0000,2018-06-07 00:00:26,2018-06-08 00:00:17,1396.1200
R2toFO2018-06-07,Complete,Executable,RefUnit2,DCTK-FO101,2018-06-07 00:00:00,2018-06-08 00:00:00,35000.0000,2018-06-07 00:00:26,2018-06-08 00:00:17,22767.1200
R2toG2018-06-07,Complete,Executable,RefUnit2,DCTK-G110,2018-06-07 00:00:00,2018-06-08 00:00:00,50000.0000,2018-06-07 00:00:26,2018-06-08 00:00:17,34703.2800
R2toJF2018-06-07,Complete,Executable,RefUnit2,DCTK-J104,2018-06-07 00:00:00,2018-06-08 00:00:00,15000.0000,2018-06-07 00:00:26,2018-06-08 00:00:17,7314.1200
R2toL2018-06-07,Complete,Executable,RefUnit2,DCTK-L101,2018-06-07 00:00:00,2018-06-08 00:00:00,5000.0000,2018-06-07 00:00:26,2018-06-08 00:00:17,738.4000
R2toN2018-06-07,Complete,Executable,RefUnit2,DCTK-N102,2018-06-07 00:00:00,2018-06-08 00:00:00,1000.0000,2018-06-07 00:00:26,2018-06-07 14:25:15,1000.5600
CtoR12018-06-08,Complete,Executable,DCTK-C103,RefUnit1,2018-06-08 00:00:00,2018-06-09 00:00:00,100000.0000,2018-06-08 00:00:17,2018-06-09 00:00:23,80120.0000
CtoR22018-06-08,Complete,Executable,DCTK-C104,RefUnit2,2018-06-08 00:00:00,2018-06-09 00:00:00,100000.0000,2018-06-08 00:00:17,2018-06-09 00:00:23,79480.0000
R1toA2018-06-08,Complete,Executable,RefUnit1,DCTK-A104,2018-06-08 00:00:00,2018-06-09 00:00:00,5000.0000,2018-06-08 00:00:17,2018-06-09 00:00:23,1484.2800
R1toFO2018-06-08,Complete,Executable,RefUnit1,DCTK-FO102,2018-06-08 00:00:00,2018-06-09 00:00:00,35000.0000,2018-06-08 00:00:17,2018-06-09 00:00:23,24089.6400
R1toG2018-06-08,Complete,Executable,RefUnit1,DCTK-G101,2018-06-08 00:00:00,2018-06-09 00:00:00,50000.0000,2018-06-08 00:00:17,2018-06-09 00:00:23,36964.0800
R1toJF2018-06-08,Complete,Executable,RefUnit1,DCTK-J106,2018-06-08 00:00:00,2018-06-09 00:00:00,15000.0000,2018-06-08 00:00:17,2018-06-09 00:00:23,7710.1200
R1toL2018-06-08,Complete,Executable,RefUnit1,DCTK-L104,2018-06-08 00:00:00,2018-06-09 00:00:00,5000.0000,2018-06-08 00:00:17,2018-06-09 00:00:23,785.2000
R1toN2018-06-08,Complete,Executable,RefUnit1,DCTK-N103,2018-06-08 00:00:00,2018-06-09 00:00:00,1000.0000,2018-06-08 00:00:17,2018-06-08 13:42:15,1000.5600
R2toA2018-06-08,Complete,Executable,RefUnit2,DCTK-A103,2018-06-08 00:00:00,2018-06-09 00:00:00,5000.0000,2018-06-08 00:00:17,2018-06-09 00:00:23,1431.0800
R2toFO2018-06-08,Complete,Executable,RefUnit2,DCTK-FO101,2018-06-08 00:00:00,2018-06-09 00:00:00,35000.0000,2018-06-08 00:00:17,2018-06-09 00:00:23,23137.9200
R2toG2018-06-08,Complete,Executable,RefUnit2,DCTK-G110,2018-06-08 00:00:00,2018-06-09 00:00:00,50000.0000,2018-06-08 00:00:17,2018-06-09 00:00:23,35739.4800
R2toJF2018-06-08,Complete,Executable,RefUnit2,DCTK-J104,2018-06-08 00:00:00,2018-06-09 00:00:00,15000.0000,2018-06-08 00:00:17,2018-06-09 00:00:23,7452.7200
R2toL2018-06-08,Complete,Executable,RefUnit2,DCTK-L101,2018-06-08 00:00:00,2018-06-09 00:00:00,5000.0000,2018-06-08 00:00:17,2018-06-09 00:00:23,761.6000
R2toN2018-06-08,Complete,Executable,RefUnit2,DCTK-N102,2018-06-08 00:00:00,2018-06-09 00:00:00,1000.0000,2018-06-08 00:00:17,2018-06-08 14:08:15,1000.5600
CtoR12018-06-09,Complete,Executable,DCTK-C103,RefUnit1,2018-06-09 00:00:00,2018-06-10 00:00:00,100000.0000,2018-06-09 00:00:23,2018-06-10 00:00:25,75120.0000
CtoR22018-06-09,Complete,Executable,DCTK-C104,RefUnit2,2018-06-09 00:00:00,2018-06-10 00:00:00,100000.0000,2018-06-09 00:00:23,2018-06-10 00:00:25,74480.0000
R1toA2018-06-09,Complete,Executable,RefUnit1,DCTK-A104,2018-06-09 00:00:00,2018-06-10 00:00:00,5000.0000,2018-06-09 00:00:23,2018-06-10 00:00:25,1393.0800
R1toFO2018-06-09,Complete,Executable,RefUnit1,DCTK-FO102,2018-06-09 00:00:00,2018-06-10 00:00:00,35000.0000,2018-06-09 00:00:23,2018-06-10 00:00:25,22519.9200
R1toG2018-06-09,Complete,Executable,RefUnit1,DCTK-G101,2018-06-09 00:00:00,2018-06-10 00:00:00,50000.0000,2018-06-09 00:00:23,2018-06-10 00:00:25,34722.1200
R1toJF2018-06-09,Complete,Executable,RefUnit1,DCTK-J106,2018-06-09 00:00:00,2018-06-10 00:00:00,15000.0000,2018-06-09 00:00:23,2018-06-10 00:00:25,7262.6400
R1toL2018-06-09,Complete,Executable,RefUnit1,DCTK-L104,2018-06-09 00:00:00,2018-06-10 00:00:00,5000.0000,2018-06-09 00:00:23,2018-06-10 00:00:25,737.2000
R1toN2018-06-09,Complete,Executable,RefUnit1,DCTK-N103,2018-06-09 00:00:00,2018-06-10 00:00:00,1000.0000,2018-06-09 00:00:23,2018-06-09 14:42:15,1000.5600
R2toA2018-06-09,Complete,Executable,RefUnit2,DCTK-A103,2018-06-09 00:00:00,2018-06-10 00:00:00,5000.0000,2018-06-09 00:00:23,2018-06-10 00:00:25,1358.8800
R2toFO2018-06-09,Complete,Executable,RefUnit2,DCTK-FO101,2018-06-09 00:00:00,2018-06-10 00:00:00,35000.0000,2018-06-09 00:00:23,2018-06-10 00:00:25,22099.6800
R2toG2018-06-09,Complete,Executable,RefUnit2,DCTK-G110,2018-06-09 00:00:00,2018-06-10 00:00:00,50000.0000,2018-06-09 00:00:23,2018-06-10 00:00:25,33742.4400
R2toJF2018-06-09,Complete,Executable,RefUnit2,DCTK-J104,2018-06-09 00:00:00,2018-06-10 00:00:00,15000.0000,2018-06-09 00:00:23,2018-06-10 00:00:25,7100.2800
R2toL2018-06-09,Complete,Executable,RefUnit2,DCTK-L101,2018-06-09 00:00:00,2018-06-10 00:00:00,5000.0000,2018-06-09 00:00:23,2018-06-10 00:00:25,720.4000
R2toN2018-06-09,Complete,Executable,RefUnit2,DCTK-N102,2018-06-09 00:00:00,2018-06-10 00:00:00,1000.0000,2018-06-09 00:00:23,2018-06-09 15:02:15,1000.5600
CtoR12018-06-10,Complete,Executable,DCTK-C103,RefUnit1,2018-06-10 00:00:00,2018-06-11 00:00:00,100000.0000,2018-06-10 00:00:25,2018-06-11 00:00:18,83240.0000
CtoR22018-06-10,Complete,Executable,DCTK-C104,RefUnit2,2018-06-10 00:00:00,2018-06-11 00:00:00,100000.0000,2018-06-10 00:00:25,2018-06-11 00:00:18,81920.0000
R1toA2018-06-10,Complete,Executable,RefUnit1,DCTK-A104,2018-06-10 00:00:00,2018-06-11 00:00:00,5000.0000,2018-06-10 00:00:25,2018-06-11 00:00:18,1523.0400
R1toFO2018-06-10,Complete,Executable,RefUnit1,DCTK-FO102,2018-06-10 00:00:00,2018-06-11 00:00:00,35000.0000,2018-06-10 00:00:25,2018-06-11 00:00:18,24720.0000
R1toG2018-06-10,Complete,Executable,RefUnit1,DCTK-G101,2018-06-10 00:00:00,2018-06-11 00:00:00,50000.0000,2018-06-10 00:00:25,2018-06-11 00:00:18,38000.2800
R1toJF2018-06-10,Complete,Executable,RefUnit1,DCTK-J106,2018-06-10 00:00:00,2018-06-11 00:00:00,15000.0000,2018-06-10 00:00:25,2018-06-11 00:00:18,7939.8000
R1toL2018-06-10,Complete,Executable,RefUnit1,DCTK-L104,2018-06-10 00:00:00,2018-06-11 00:00:00,5000.0000,2018-06-10 00:00:25,2018-06-11 00:00:18,807.6000
R1toN2018-06-10,Complete,Executable,RefUnit1,DCTK-N103,2018-06-10 00:00:00,2018-06-11 00:00:00,1000.0000,2018-06-10 00:00:25,2018-06-10 13:45:15,1001.4400
R2toA2018-06-10,Complete,Executable,RefUnit2,DCTK-A103,2018-06-10 00:00:00,2018-06-11 00:00:00,5000.0000,2018-06-10 00:00:25,2018-06-11 00:00:18,1481.2400
R2toFO2018-06-10,Complete,Executable,RefUnit2,DCTK-FO101,2018-06-10 00:00:00,2018-06-11 00:00:00,35000.0000,2018-06-10 00:00:25,2018-06-11 00:00:18,24151.4400
R2toG2018-06-10,Complete,Executable,RefUnit2,DCTK-G110,2018-06-10 00:00:00,2018-06-11 00:00:00,50000.0000,2018-06-10 00:00:25,2018-06-11 00:00:18,36869.8800
R2toJF2018-06-10,Complete,Executable,RefUnit2,DCTK-J104,2018-06-10 00:00:00,2018-06-11 00:00:00,15000.0000,2018-06-10 00:00:25,2018-06-11 00:00:18,7761.6000
R2toL2018-06-10,Complete,Executable,RefUnit2,DCTK-L101,2018-06-10 00:00:00,2018-06-11 00:00:00,5000.0000,2018-06-10 00:00:25,2018-06-11 00:00:18,783.2000
R2toN2018-06-10,Complete,Executable,RefUnit2,DCTK-N102,2018-06-10 00:00:00,2018-06-11 00:00:00,1000.0000,2018-06-10 00:00:25,2018-06-10 14:01:19,1000.5600
CtoR12018-06-11,Complete,Executable,DCTK-C103,RefUnit1,2018-06-11 00:00:00,2018-06-12 00:00:00,100000.0000,2018-06-11 00:00:18,2018-06-12 00:00:35,78840.0000
CtoR22018-06-11,Complete,Executable,DCTK-C104,RefUnit2,2018-06-11 00:00:00,2018-06-12 00:00:00,100000.0000,2018-06-11 00:00:18,2018-06-12 00:01:15,78120.0000
R1toA2018-06-11,Complete,Executable,RefUnit1,DCTK-A104,2018-06-11 00:00:00,2018-06-12 00:00:00,5000.0000,2018-06-11 00:00:18,2018-06-12 00:01:15,1463.0000
R1toFO2018-06-11,Complete,Executable,RefUnit1,DCTK-FO102,2018-06-11 00:00:00,2018-06-12 00:00:00,35000.0000,2018-06-11 00:00:18,2018-06-12 00:01:15,23681.7600
R1toG2018-06-11,Complete,Executable,RefUnit1,DCTK-G101,2018-06-11 00:00:00,2018-06-12 00:00:00,50000.0000,2018-06-11 00:00:18,2018-06-12 00:01:15,36380.0400
R1toJF2018-06-11,Complete,Executable,RefUnit1,DCTK-J106,2018-06-11 00:00:00,2018-06-12 00:00:00,15000.0000,2018-06-11 00:00:18,2018-06-12 00:01:15,7615.0800
R1toL2018-06-11,Complete,Executable,RefUnit1,DCTK-L104,2018-06-11 00:00:00,2018-06-12 00:00:00,5000.0000,2018-06-11 00:00:19,2018-06-12 00:00:35,832.8000
R1toN2018-06-11,Complete,Executable,RefUnit1,DCTK-N103,2018-06-11 00:00:00,2018-06-12 00:00:00,1000.0000,2018-06-11 00:00:19,2018-06-11 13:56:15,1001.4400
R2toA2018-06-11,Complete,Executable,RefUnit2,DCTK-A103,2018-06-11 00:00:00,2018-06-12 00:00:00,5000.0000,2018-06-11 00:00:19,2018-06-12 00:00:35,1520.0000
R2toFO2018-06-11,Complete,Executable,RefUnit2,DCTK-FO101,2018-06-11 00:00:00,2018-06-12 00:00:00,35000.0000,2018-06-11 00:00:19,2018-06-12 00:00:35,25152.6000
R2toG2018-06-11,Complete,Executable,RefUnit2,DCTK-G110,2018-06-11 00:00:00,2018-06-12 00:00:00,50000.0000,2018-06-11 00:00:19,2018-06-12 00:00:35,38075.6400
R2toJF2018-06-11,Complete,Executable,RefUnit2,DCTK-J104,2018-06-11 00:00:00,2018-06-12 00:00:00,15000.0000,2018-06-11 00:00:19,2018-06-12 00:00:35,8038.8000
R2toL2018-06-11,Complete,Executable,RefUnit2,DCTK-L101,2018-06-11 00:00:00,2018-06-12 00:00:00,5000.0000,2018-06-11 00:00:19,2018-06-12 00:00:35,816.4000
R2toN2018-06-11,Complete,Executable,RefUnit2,DCTK-N102,2018-06-11 00:00:00,2018-06-12 00:00:00,1000.0000,2018-06-11 00:00:19,2018-06-11 14:15:15,1000.5600
CtoR12018-06-12,Complete,Executable,DCTK-C103,RefUnit1,2018-06-12 00:00:00,2018-06-13 00:00:00,100000.0000,2018-06-12 00:00:35,2018-06-13 00:00:49,88400.0000
CtoR22018-06-12,Complete,Executable,DCTK-C104,RefUnit2,2018-06-12 00:00:00,2018-06-13 00:00:00,100000.0000,2018-06-12 00:00:35,2018-06-13 00:00:50,86800.0000
R1toA2018-06-12,Complete,Executable,RefUnit1,DCTK-A104,2018-06-12 00:00:00,2018-06-13 00:00:00,5000.0000,2018-06-12 00:00:35,2018-06-13 00:00:50,1589.9200
R1toFO2018-06-12,Complete,Executable,RefUnit1,DCTK-FO102,2018-06-12 00:00:00,2018-06-13 00:00:00,35000.0000,2018-06-12 00:00:35,2018-06-13 00:00:50,25449.2400
R1toG2018-06-12,Complete,Executable,RefUnit1,DCTK-G101,2018-06-12 00:00:00,2018-06-13 00:00:00,50000.0000,2018-06-12 00:00:35,2018-06-13 00:00:50,39413.2800
R1toJF2018-06-12,Complete,Executable,RefUnit1,DCTK-J106,2018-06-12 00:00:00,2018-06-13 00:00:00,15000.0000,2018-06-12 00:00:35,2018-06-13 00:00:50,8236.8000
R1toL2018-06-12,Complete,Executable,RefUnit1,DCTK-L104,2018-06-12 00:00:00,2018-06-13 00:00:00,5000.0000,2018-06-12 00:00:35,2018-06-13 00:00:50,840.4000
R1toN2018-06-12,Complete,Executable,RefUnit1,DCTK-N103,2018-06-12 00:00:00,2018-06-13 00:00:00,1000.0000,2018-06-12 00:00:35,2018-06-12 13:22:15,1000.5600
R2toA2018-06-12,Complete,Executable,RefUnit2,DCTK-A103,2018-06-12 00:00:00,2018-06-13 00:00:00,5000.0000,2018-06-12 00:00:35,2018-06-13 00:00:50,1520.0000
R2toFO2018-06-12,Complete,Executable,RefUnit2,DCTK-FO101,2018-06-12 00:00:00,2018-06-13 00:00:00,35000.0000,2018-06-12 00:00:35,2018-06-13 00:00:50,24658.2000
R2toG2018-06-12,Complete,Executable,RefUnit2,DCTK-G110,2018-06-12 00:00:00,2018-06-13 00:00:00,50000.0000,2018-06-12 00:00:35,2018-06-13 00:00:50,37849.5600
R2toJF2018-06-12,Complete,Executable,RefUnit2,DCTK-J104,2018-06-12 00:00:00,2018-06-13 00:00:00,15000.0000,2018-06-12 00:00:35,2018-06-13 00:00:50,7931.8800
R2toL2018-06-12,Complete,Executable,RefUnit2,DCTK-L101,2018-06-12 00:00:00,2018-06-13 00:00:00,5000.0000,2018-06-12 00:00:35,2018-06-13 00:00:50,806.0000
R2toN2018-06-12,Complete,Executable,RefUnit2,DCTK-N102,2018-06-12 00:00:00,2018-06-13 00:00:00,1000.0000,2018-06-12 00:00:35,2018-06-12 13:48:15,1000.5600
CtoR12018-06-13,Complete,Executable,DCTK-C103,RefUnit1,2018-06-13 00:00:00,2018-06-14 00:00:00,100000.0000,2018-06-13 00:00:51,2018-06-13 21:39:15,100000.0000
CtoR22018-06-13,Complete,Executable,DCTK-C104,RefUnit2,2018-06-13 00:00:00,2018-06-14 00:00:00,100000.0000,2018-06-13 00:00:51,2018-06-13 22:20:15,100000.0000
R1toA2018-06-13,Complete,Executable,RefUnit1,DCTK-A104,2018-06-13 00:00:00,2018-06-14 00:00:00,5000.0000,2018-06-13 00:00:51,2018-06-14 00:00:32,1895.4400
R1toFO2018-06-13,Complete,Executable,RefUnit1,DCTK-FO102,2018-06-13 00:00:00,2018-06-14 00:00:00,35000.0000,2018-06-13 00:00:51,2018-06-14 00:00:32,30788.7600
R1toG2018-06-13,Complete,Executable,RefUnit1,DCTK-G101,2018-06-13 00:00:00,2018-06-14 00:00:00,50000.0000,2018-06-13 00:00:51,2018-06-14 00:00:32,47740.5600
R1toJF2018-06-13,Complete,Executable,RefUnit1,DCTK-J106,2018-06-13 00:00:00,2018-06-14 00:00:00,15000.0000,2018-06-13 00:00:51,2018-06-14 00:00:32,9900.0000
R1toL2018-06-13,Complete,Executable,RefUnit1,DCTK-L104,2018-06-13 00:00:00,2018-06-14 00:00:00,5000.0000,2018-06-13 00:00:51,2018-06-14 00:00:32,1042.4000
R1toN2018-06-13,Complete,Executable,RefUnit1,DCTK-N103,2018-06-13 00:00:00,2018-06-14 00:00:00,1000.0000,2018-06-13 00:00:51,2018-06-13 11:56:15,1000.5600
R2toA2018-06-13,Complete,Executable,RefUnit2,DCTK-A103,2018-06-13 00:00:00,2018-06-14 00:00:00,5000.0000,2018-06-13 00:00:51,2018-06-14 00:00:32,1722.1600
R2toFO2018-06-13,Complete,Executable,RefUnit2,DCTK-FO101,2018-06-13 00:00:00,2018-06-14 00:00:00,35000.0000,2018-06-13 00:00:51,2018-06-14 00:00:32,28341.4800
R2toG2018-06-13,Complete,Executable,RefUnit2,DCTK-G110,2018-06-13 00:00:00,2018-06-14 00:00:00,50000.0000,2018-06-13 00:00:51,2018-06-14 00:00:32,43218.9600
R2toJF2018-06-13,Complete,Executable,RefUnit2,DCTK-J104,2018-06-13 00:00:00,2018-06-14 00:00:00,15000.0000,2018-06-13 00:00:51,2018-06-14 00:00:32,9187.2000
R2toL2018-06-13,Complete,Executable,RefUnit2,DCTK-L101,2018-06-13 00:00:00,2018-06-14 00:00:00,5000.0000,2018-06-13 00:00:51,2018-06-14 00:00:32,918.8000
R2toN2018-06-13,Complete,Executable,RefUnit2,DCTK-N102,2018-06-13 00:00:00,2018-06-14 00:00:00,1000.0000,2018-06-13 00:00:51,2018-06-13 12:39:15,1000.5600
CtoR12018-06-14,Complete,Executable,DCTK-C103,RefUnit1,2018-06-14 00:00:00,2018-06-15 00:00:00,100000.0000,2018-06-14 00:00:33,2018-06-19 20:18:16,19880.0000
