R2toA2019-10-31,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT04|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,5000.0,None,2019-11-01 00:00:15,1080.72
GtoTC2019-08-06,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-05 10:00:00,2019-08-06 10:00:00,2250.0,2019-08-05 10:00:16,2019-08-06 10:00:18,0.0
R2toJF2019-08-18,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,15000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,5702.4
CtoR22019-09-06,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-09-06 00:00:00,2019-09-07 00:00:00,100000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,57600.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toA2019-08-27,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,5000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,1002.44
R2toL2019-08-16,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,5000.0,2019-08-16 00:00:16,2019-08-17 00:00:15,576.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 17:00:00,2019-08-03 17:00:00,480.0,2019-08-02 17:00:15,2019-08-02 17:24:15,480.0
GtoTC2019-08-08,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-07 12:00:00,2019-08-08 12:00:00,2250.0,2019-08-07 12:00:15,2019-08-08 12:00:18,0.0
CtoR12019-08-21,Complete,Executable,CtoR1|XFR,CT01|TK,RefUnit1|RU,2019-08-21 00:00:00,2019-08-22 00:00:00,100000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,57560.0
R2toG2019-10-27,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,50000.0,None,2019-10-28 00:00:15,27129.6
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toN2019-09-02,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,1000.0,2019-09-02 00:00:18,2019-09-02 18:57:17,1000.56
CtoR12019-08-30,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-08-30 00:00:00,2019-08-31 00:00:00,100000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,57600.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-03 00:30:00,2019-08-04 00:30:00,480.0,2019-08-03 00:30:15,2019-08-03 00:54:15,480.0
R1toFO2019-08-12,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,35000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,17748.96
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 08:00:00,2019-08-02 08:00:00,480.0,2019-08-01 08:00:15,2019-08-01 08:24:18,480.0
GtoTC2019-08-10,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-09 14:00:00,2019-08-10 14:00:00,2250.0,2019-08-09 14:00:15,2019-08-10 14:00:17,0.0
R2toFO2019-08-23,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,35000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,17798.4
R2toN2019-10-29,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,1000.0,None,2019-10-29 19:00:19,1000.56
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toG2019-09-04,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,50000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,27129.6
R2toFO2019-09-01,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,35000.0,2019-09-01 00:00:19,2019-09-02 00:00:16,17786.04
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-05,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-04 07:30:00,2019-08-05 07:30:00,480.0,2019-08-04 07:30:15,2019-08-05 07:30:17,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toL2019-08-25,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,5000.0,2019-08-25 00:00:19,2019-08-26 00:00:25,576.0
R1toN2019-08-14,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,1000.0,2019-08-14 00:00:25,2019-08-14 19:21:15,1000.56
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-01 22:00:00,2019-08-02 22:00:00,2250.0,2019-08-01 22:00:15,2019-08-01 22:57:15,2280.0
R1toJF2019-08-25,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT06|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,15000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,5702.4
R2toJF2019-08-14,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,15000.0,2019-08-14 00:00:25,2019-08-15 00:00:15,5607.36
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-01 22:30:00,2019-08-02 22:30:00,480.0,2019-08-01 22:30:15,2019-08-01 22:54:15,480.0
R1toFO2019-08-25,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,35000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,17798.4
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-02 06:00:00,2019-08-03 06:00:00,2250.0,2019-08-02 06:00:15,2019-08-02 06:57:15,2280.0
R1toJF2019-10-31,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT05|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,15000.0,None,2019-11-01 00:00:15,5631.12
R2toFO2019-08-06,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,35000.0,2019-08-06 00:00:28,2019-08-07 00:00:19,17798.4
CtoR12019-08-19,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-19 00:00:00,2019-08-20 00:00:00,100000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,57600.0
R1toA2019-09-06,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,5000.0,2019-09-06 00:00:21,2019-09-07 00:00:22,1094.4
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toA2019-08-28,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,5000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,1267.2
GtoTC2019-08-17,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-16 21:00:00,2019-08-17 21:00:00,2250.0,2019-08-16 21:00:15,2019-08-17 21:00:19,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-02 18:00:00,2019-08-03 18:00:00,480.0,2019-08-02 18:00:15,2019-08-02 18:24:15,480.0
R2toFO2019-08-08,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,35000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,17786.04
R2toG2019-08-21,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,50000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,27110.76
R1toL2019-10-27,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,5000.0,None,2019-10-28 00:00:15,576.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toN2019-09-02,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,1000.0,2019-09-02 00:00:18,2019-09-02 18:57:17,1000.56
R2toG2019-08-30,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,50000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,27129.6
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-03 01:30:00,2019-08-04 01:30:00,480.0,2019-08-03 01:30:15,2019-08-03 01:54:15,480.0
CtoR22019-08-12,Complete,Executable,CtoR2|XFR,CT01|TK,RefUnit2|RU,2019-08-12 00:00:00,2019-08-13 00:00:00,100000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,57440.0
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT13|TK,TC314|TC,2019-08-01 10:00:00,2019-08-02 10:00:00,2250.0,2019-08-01 10:00:18,2019-08-01 10:59:15,2280.0
R2toFO2019-08-10,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,35000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,17724.24
R1toL2019-08-23,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,5000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,576.0
R1toN2019-10-29,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,1000.0,None,2019-10-29 19:00:19,1000.56
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toL2019-09-04,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,5000.0,2019-09-04 00:00:17,2019-09-05 00:00:17,576.0
R1toL2019-09-01,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,5000.0,2019-09-01 00:00:20,2019-09-02 00:00:17,575.6
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toA2019-08-05,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,5000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,1263.68
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
GtoTC2019-08-26,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-25 05:00:00,2019-08-26 05:00:00,2250.0,2019-08-25 05:00:15,2019-08-26 05:00:18,0.0
R2toFO2019-08-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,35000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,17786.04
CtoR12019-08-15,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-15 00:00:00,2019-08-16 00:00:00,100000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,55080.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-01 23:30:00,2019-08-02 23:30:00,480.0,2019-08-01 23:30:15,2019-08-01 23:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 06:30:00,2019-08-03 06:30:00,480.0,2019-08-02 06:30:15,2019-08-02 06:54:15,480.0
R1toFO2019-10-31,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT05|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,35000.0,None,2019-11-01 00:00:15,17563.56
R1toL2019-08-06,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,5000.0,2019-08-06 00:00:30,2019-08-07 00:00:20,576.0
R2toG2019-08-19,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,50000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,27129.6
R2toA2019-09-07,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,5000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,1644.72
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toJF2019-08-28,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT07|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,15000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,5702.4
R2toFO2019-08-17,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,35000.0,2019-08-17 00:00:15,2019-08-18 00:00:18,17748.96
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-02 20:00:00,2019-08-03 20:00:00,2250.0,2019-08-02 20:00:15,2019-08-02 20:57:15,2280.0
R1toL2019-08-08,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,5000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,575.6
R2toN2019-08-21,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,1000.0,2019-08-21 00:00:15,2019-08-21 18:57:19,1000.56
R1toG2019-10-27,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,50000.0,None,2019-10-28 00:00:15,27129.6
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toJF2019-09-02,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT09|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,15000.0,2019-09-02 00:00:18,2019-09-03 00:00:15,5702.4
R2toN2019-08-30,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,1000.0,2019-08-30 00:00:19,2019-08-30 18:57:18,1000.56
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-03 03:00:00,2019-08-04 03:00:00,480.0,2019-08-03 03:00:15,2019-08-03 03:24:15,480.0
R1toA2019-08-12,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,5000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,1091.36
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 11:00:00,2019-08-02 11:00:00,480.0,2019-08-01 11:00:15,2019-08-01 11:24:15,480.0
R1toL2019-08-10,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,5000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,573.6
R1toG2019-08-23,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,50000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,27129.6
R2toJF2019-10-29,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,15000.0,None,2019-10-30 00:00:30,5674.68
GtoTC2019-09-05,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-09-04 15:00:00,2019-09-05 15:00:00,2250.0,2019-09-04 15:00:15,2019-09-05 15:00:17,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toJF2019-08-05,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT11|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,15000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,5686.56
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toL2019-08-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,5000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,575.6
R2toG2019-08-15,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,50000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,25942.68
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R2toFO2019-08-02,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,35000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,17687.16
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 07:30:00,2019-08-03 07:30:00,480.0,2019-08-02 07:30:15,2019-08-02 07:54:17,480.0
CtoR22019-10-31,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-31 00:00:00,2019-11-01 00:00:00,100000.0,None,2019-11-01 00:00:15,56880.0
R1toG2019-08-06,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,50000.0,2019-08-06 00:00:30,2019-08-07 00:00:21,27129.6
R2toN2019-08-19,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,1000.0,2019-08-19 00:00:21,2019-08-19 18:57:18,1000.56
R1toJF2019-09-07,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT12|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,15000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,7401.24
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toFO2019-08-28,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,35000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,17798.4
R1toL2019-08-17,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,5000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,574.4
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 21:00:00,2019-08-03 21:00:00,480.0,2019-08-02 21:00:15,2019-08-02 21:24:15,480.0
R1toG2019-08-08,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,50000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,27110.76
R1toN2019-08-21,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,1000.0,2019-08-21 00:00:16,2019-08-21 18:57:19,1000.56
R2toL2019-10-27,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,5000.0,None,2019-10-28 00:00:15,576.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
CtoR12019-09-03,Complete,Executable,CtoR1|XFR,CT11|TK,RefUnit1|RU,2019-09-03 00:00:00,2019-09-04 00:00:00,100000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,57560.0
R1toN2019-08-30,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,1000.0,2019-08-30 00:00:19,2019-08-30 18:57:18,1000.56
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-03 04:00:00,2019-08-04 04:00:00,480.0,2019-08-03 04:00:15,2019-08-03 04:24:15,480.0
R2toA2019-08-13,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,5000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,1261.92
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 12:00:00,2019-08-02 12:00:00,480.0,2019-08-01 12:00:15,2019-08-01 12:24:15,480.0
R1toG2019-08-10,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,50000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,27016.56
R2toL2019-08-23,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,5000.0,2019-08-23 00:00:19,2019-08-24 00:00:19,576.0
R2toA2019-10-29,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,None,2019-10-30 00:00:25,1089.08
