Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R2toN2018-12-17,Complete,Executable,RefUnit2,NT03,2018-12-17 00:00:00,2018-12-18 00:00:00,1000.0,2018-12-17 00:00:26,2018-12-17 18:57:15,1000.56
R2toL2018-12-17,Complete,Executable,RefUnit2,LT02,2018-12-17 00:00:00,2018-12-18 00:00:00,5000.0,2018-12-17 00:00:26,2018-12-18 00:00:17,576.0
R2toJF2018-12-17,Complete,Executable,RefUnit2,JT01,2018-12-17 00:00:00,2018-12-18 00:00:00,15000.0,2018-12-17 00:00:26,2018-12-18 00:00:17,5702.4
Ship3182018-12-17,Complete,Executable,S316,CT03,2018-12-17 00:00:00,2018-12-18 00:00:00,75000.0,2018-12-17 00:00:26,2018-12-18 00:00:17,57600.0
Ship3162018-12-17,Complete,Executable,S316,CT02,2018-12-17 00:00:00,2018-12-18 00:00:00,75000.0,2018-12-17 00:00:26,2018-12-18 00:00:18,57600.0
Ship3192018-12-17,Complete,Executable,S317,CT08,2018-12-17 00:00:00,2018-12-18 00:00:00,100000.0,2018-12-17 00:00:26,2018-12-18 00:00:18,57600.0
Ship3172018-12-17,Complete,Executable,S317,CT06,2018-12-17 00:00:00,2018-12-18 00:00:00,100000.0,2018-12-17 00:00:26,2018-12-18 00:00:18,57600.0
GtoTT2018-12-17,Complete,Executable,GT03,TT315,2018-12-17 00:00:00,2018-12-18 00:00:00,480.0,2018-12-17 00:00:19,2018-12-17 00:24:19,480.0
GtoTC2018-12-18,Complete,Executable,GT03,TC314,2018-12-17 01:00:00,2018-12-18 01:00:00,2250.0,2018-12-17 01:00:15,2018-12-17 01:57:15,2280.0
GtoTT2018-12-18,Complete,Executable,GT14,TT315,2018-12-17 00:30:00,2018-12-18 00:30:00,480.0,2018-12-17 00:30:15,2018-12-17 00:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT14,TT315,2018-12-17 01:00:00,2018-12-18 01:00:00,480.0,2018-12-17 01:00:15,2018-12-17 01:24:15,480.0
GtoTT2018-12-18,Complete,Executable,GT03,TT315,2018-12-17 01:30:00,2018-12-18 01:30:00,480.0,2018-12-17 01:30:15,2018-12-17 01:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT14,TT315,2018-12-17 02:00:00,2018-12-18 02:00:00,480.0,2018-12-17 02:00:15,2018-12-17 02:24:15,480.0
GtoTC2018-12-18,Complete,Executable,GT14,TC314,2018-12-17 03:00:00,2018-12-18 03:00:00,2250.0,2018-12-17 03:00:15,2018-12-17 03:57:15,2280.0
GtoTT2018-12-18,Complete,Executable,GT03,TT315,2018-12-17 02:30:00,2018-12-18 02:30:00,480.0,2018-12-17 02:30:15,2018-12-17 02:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT03,TT315,2018-12-17 03:00:00,2018-12-18 03:00:00,480.0,2018-12-17 03:00:15,2018-12-17 03:24:15,480.0
GtoTT2018-12-18,Complete,Executable,GT14,TT315,2018-12-17 03:30:00,2018-12-18 03:30:00,480.0,2018-12-17 03:30:15,2018-12-17 03:54:16,480.0
GtoTT2018-12-18,Complete,Executable,GT03,TT315,2018-12-17 04:00:00,2018-12-18 04:00:00,480.0,2018-12-17 04:00:15,2018-12-17 04:24:15,480.0
GtoTC2018-12-18,Complete,Executable,GT03,TC314,2018-12-17 05:00:00,2018-12-18 05:00:00,2250.0,2018-12-17 05:00:15,2018-12-17 05:57:15,2280.0
GtoTT2018-12-18,Complete,Executable,GT14,TT315,2018-12-17 04:30:00,2018-12-18 04:30:00,480.0,2018-12-17 04:30:15,2018-12-17 04:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT14,TT315,2018-12-17 05:00:00,2018-12-18 05:00:00,480.0,2018-12-17 05:00:15,2018-12-17 05:24:15,480.0
GtoTT2018-12-18,Complete,Executable,GT03,TT315,2018-12-17 05:30:00,2018-12-18 05:30:00,480.0,2018-12-17 05:30:15,2018-12-17 05:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT14,TT315,2018-12-17 06:00:00,2018-12-18 06:00:00,480.0,2018-12-17 06:00:15,2018-12-17 06:24:15,480.0
GtoTC2018-12-18,Complete,Executable,GT14,TC314,2018-12-17 07:00:00,2018-12-18 07:00:00,2250.0,2018-12-17 07:00:15,2018-12-17 07:57:15,2280.0
GtoTT2018-12-18,Complete,Executable,GT03,TT315,2018-12-17 06:30:00,2018-12-18 06:30:00,480.0,2018-12-17 06:30:15,2018-12-17 06:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT03,TT315,2018-12-17 07:00:00,2018-12-18 07:00:00,480.0,2018-12-17 07:00:15,2018-12-17 07:24:16,480.0
GtoTT2018-12-18,Complete,Executable,GT14,TT315,2018-12-17 07:30:00,2018-12-18 07:30:00,480.0,2018-12-17 07:30:15,2018-12-17 07:54:16,480.0
GtoTT2018-12-18,Complete,Executable,GT03,TT315,2018-12-17 08:00:00,2018-12-18 08:00:00,480.0,2018-12-17 08:00:15,2018-12-17 08:24:16,480.0
GtoTC2018-12-18,Complete,Executable,GT03,TC314,2018-12-17 09:00:00,2018-12-18 09:00:00,2250.0,2018-12-17 09:00:15,2018-12-17 09:57:15,2280.0
GtoTT2018-12-18,Complete,Executable,GT14,TT315,2018-12-17 08:30:00,2018-12-18 08:30:00,480.0,2018-12-17 08:30:15,2018-12-17 08:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT14,TT315,2018-12-17 09:00:00,2018-12-18 09:00:00,480.0,2018-12-17 09:00:15,2018-12-17 09:24:15,480.0
GtoTT2018-12-18,Complete,Executable,GT03,TT315,2018-12-17 09:30:00,2018-12-18 09:30:00,480.0,2018-12-17 09:30:15,2018-12-17 09:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT14,TT315,2018-12-17 10:00:00,2018-12-18 10:00:00,480.0,2018-12-17 10:00:15,2018-12-17 10:24:15,480.0
GtoTC2018-12-18,Complete,Executable,GT14,TC314,2018-12-17 11:00:00,2018-12-18 11:00:00,2250.0,2018-12-17 11:00:15,2018-12-17 11:57:15,2280.0
GtoTT2018-12-18,Complete,Executable,GT03,TT315,2018-12-17 10:30:00,2018-12-18 10:30:00,480.0,2018-12-17 10:30:15,2018-12-17 10:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT03,TT315,2018-12-17 11:00:00,2018-12-18 11:00:00,480.0,2018-12-17 11:00:15,2018-12-17 11:24:15,480.0
GtoTT2018-12-18,Complete,Executable,GT14,TT315,2018-12-17 11:30:00,2018-12-18 11:30:00,480.0,2018-12-17 11:30:18,2018-12-17 11:54:16,480.0
GtoTT2018-12-18,Complete,Executable,GT03,TT315,2018-12-17 12:00:00,2018-12-18 12:00:00,480.0,2018-12-17 12:00:15,2018-12-17 12:24:15,480.0
GtoTC2018-12-18,Complete,Executable,GT03,TC314,2018-12-17 13:00:00,2018-12-18 13:00:00,2250.0,2018-12-17 13:00:15,2018-12-17 13:57:15,2280.0
GtoTT2018-12-18,Complete,Executable,GT14,TT315,2018-12-17 12:30:00,2018-12-18 12:30:00,480.0,2018-12-17 12:30:15,2018-12-17 12:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT14,TT315,2018-12-17 13:00:00,2018-12-18 13:00:00,480.0,2018-12-17 13:00:15,2018-12-17 13:24:15,480.0
GtoTT2018-12-18,Complete,Executable,GT03,TT315,2018-12-17 13:30:00,2018-12-18 13:30:00,480.0,2018-12-17 13:30:15,2018-12-17 13:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT13,TT315,2018-12-17 14:00:00,2018-12-18 14:00:00,480.0,2018-12-17 14:00:15,2018-12-17 14:24:15,480.0
GtoTC2018-12-18,Complete,Executable,GT13,TC314,2018-12-17 15:00:00,2018-12-18 15:00:00,2250.0,2018-12-17 15:00:15,2018-12-17 15:57:15,2280.0
GtoTT2018-12-18,Complete,Executable,GT14,TT315,2018-12-17 14:30:00,2018-12-18 14:30:00,480.0,2018-12-17 14:30:15,2018-12-17 14:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT08,TT315,2018-12-17 15:00:00,2018-12-18 15:00:00,480.0,2018-12-17 15:00:15,2018-12-17 15:24:15,480.0
GtoTT2018-12-18,Complete,Executable,GT13,TT315,2018-12-17 15:30:00,2018-12-18 15:30:00,480.0,2018-12-17 15:30:15,2018-12-17 15:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT13,TT315,2018-12-17 16:00:00,2018-12-18 16:00:00,480.0,2018-12-17 16:00:15,2018-12-17 16:24:15,480.0
GtoTC2018-12-18,Complete,Executable,GT13,TC314,2018-12-17 17:00:00,2018-12-18 17:00:00,2250.0,2018-12-17 17:00:15,2018-12-17 17:57:15,2280.0
GtoTT2018-12-18,Complete,Executable,GT08,TT315,2018-12-17 16:30:00,2018-12-18 16:30:00,480.0,2018-12-17 16:30:15,2018-12-17 16:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT08,TT315,2018-12-17 17:00:00,2018-12-18 17:00:00,480.0,2018-12-17 17:00:15,2018-12-17 17:24:15,480.0
GtoTT2018-12-18,Complete,Executable,GT13,TT315,2018-12-17 17:30:00,2018-12-18 17:30:00,480.0,2018-12-17 17:30:15,2018-12-17 17:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT13,TT315,2018-12-17 18:00:00,2018-12-18 18:00:00,480.0,2018-12-17 18:00:15,2018-12-17 18:24:15,480.0
GtoTC2018-12-18,Complete,Executable,GT13,TC314,2018-12-17 19:00:00,2018-12-18 19:00:00,2250.0,2018-12-17 19:00:15,2018-12-17 19:57:15,2280.0
GtoTT2018-12-18,Complete,Executable,GT08,TT315,2018-12-17 18:30:00,2018-12-18 18:30:00,480.0,2018-12-17 18:30:15,2018-12-17 18:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT08,TT315,2018-12-17 19:00:00,2018-12-18 19:00:00,480.0,2018-12-17 19:00:15,2018-12-17 19:24:15,480.0
GtoTT2018-12-18,Complete,Executable,GT13,TT315,2018-12-17 19:30:00,2018-12-18 19:30:00,480.0,2018-12-17 19:30:15,2018-12-17 19:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT13,TT315,2018-12-17 20:00:00,2018-12-18 20:00:00,480.0,2018-12-17 20:00:15,2018-12-17 20:24:15,480.0
GtoTC2018-12-18,Complete,Executable,GT13,TC314,2018-12-17 21:00:00,2018-12-18 21:00:00,2250.0,2018-12-17 21:00:15,2018-12-17 21:57:15,2280.0
GtoTT2018-12-18,Complete,Executable,GT08,TT315,2018-12-17 20:30:00,2018-12-18 20:30:00,480.0,2018-12-17 20:30:15,2018-12-17 20:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT08,TT315,2018-12-17 21:00:00,2018-12-18 21:00:00,480.0,2018-12-17 21:00:15,2018-12-17 21:24:15,480.0
GtoTT2018-12-18,Complete,Executable,GT13,TT315,2018-12-17 21:30:00,2018-12-18 21:30:00,480.0,2018-12-17 21:30:15,2018-12-17 21:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT13,TT315,2018-12-17 22:00:00,2018-12-18 22:00:00,480.0,2018-12-17 22:00:15,2018-12-17 22:24:15,480.0
GtoTC2018-12-18,Complete,Executable,GT13,TC314,2018-12-17 23:00:00,2018-12-18 23:00:00,2250.0,2018-12-17 23:00:15,2018-12-17 23:57:15,2280.0
GtoTT2018-12-18,Complete,Executable,GT08,TT315,2018-12-17 22:30:00,2018-12-18 22:30:00,480.0,2018-12-17 22:30:15,2018-12-17 22:54:15,480.0
GtoTT2018-12-18,Complete,Executable,GT08,TT315,2018-12-17 23:00:00,2018-12-18 23:00:00,480.0,2018-12-17 23:00:15,2018-12-17 23:24:15,480.0
GtoTT2018-12-18,Complete,Executable,GT13,TT315,2018-12-17 23:30:00,2018-12-18 23:30:00,480.0,2018-12-17 23:30:15,2018-12-17 23:54:16,480.0
CtoR12018-12-18,Complete,Executable,CT06,RefUnit1,2018-12-18 00:00:00,2018-12-19 00:00:00,100000.0,2018-12-18 00:00:18,2018-12-19 00:00:15,57600.0
CtoR22018-12-18,Complete,Executable,CT11,RefUnit2,2018-12-18 00:00:00,2018-12-19 00:00:00,100000.0,2018-12-18 00:00:18,2018-12-19 00:00:15,57600.0
R1toJF2018-12-18,Complete,Executable,RefUnit1,JT05,2018-12-18 00:00:00,2018-12-19 00:00:00,15000.0,2018-12-18 00:00:18,2018-12-19 00:00:15,5702.4
R1toL2018-12-18,Complete,Executable,RefUnit1,LT01,2018-12-18 00:00:00,2018-12-19 00:00:00,5000.0,2018-12-18 00:00:18,2018-12-19 00:00:15,576.0
R1toFO2018-12-18,Complete,Executable,RefUnit1,FOT05,2018-12-18 00:00:00,2018-12-19 00:00:00,35000.0,2018-12-18 00:00:19,2018-12-19 00:00:15,17798.4
R1toG2018-12-18,Complete,Executable,RefUnit1,GT06,2018-12-18 00:00:00,2018-12-19 00:00:00,50000.0,2018-12-18 00:00:19,2018-12-19 00:00:15,27129.6
R1toN2018-12-18,Complete,Executable,RefUnit1,NT04,2018-12-18 00:00:00,2018-12-19 00:00:00,1000.0,2018-12-18 00:00:19,2018-12-18 18:57:15,1000.56
R1toA2018-12-18,Complete,Executable,RefUnit1,AT01,2018-12-18 00:00:00,2018-12-19 00:00:00,5000.0,2018-12-18 00:00:19,2018-12-19 00:00:15,1094.4
R2toA2018-12-18,Complete,Executable,RefUnit2,AT02,2018-12-18 00:00:00,2018-12-19 00:00:00,5000.0,2018-12-18 00:00:19,2018-12-19 00:00:15,1094.4
R2toFO2018-12-18,Complete,Executable,RefUnit2,FOT06,2018-12-18 00:00:00,2018-12-19 00:00:00,35000.0,2018-12-18 00:00:19,2018-12-19 00:00:15,17798.4
R2toG2018-12-18,Complete,Executable,RefUnit2,GT02,2018-12-18 00:00:00,2018-12-19 00:00:00,50000.0,2018-12-18 00:00:19,2018-12-19 00:00:15,27129.6
R2toN2018-12-18,Complete,Executable,RefUnit2,NT02,2018-12-18 00:00:00,2018-12-19 00:00:00,1000.0,2018-12-18 00:00:19,2018-12-18 18:57:15,1000.56
R2toL2018-12-18,Complete,Executable,RefUnit2,LT02,2018-12-18 00:00:00,2018-12-19 00:00:00,5000.0,2018-12-18 00:00:19,2018-12-19 00:00:15,576.0
R2toJF2018-12-18,Complete,Executable,RefUnit2,JT09,2018-12-18 00:00:00,2018-12-19 00:00:00,15000.0,2018-12-18 00:00:19,2018-12-19 00:00:15,5702.4
Ship3182018-12-18,Complete,Executable,S316,CT07,2018-12-18 00:00:00,2018-12-19 00:00:00,75000.0,2018-12-18 00:00:19,2018-12-19 00:00:15,57600.0
Ship3162018-12-18,Complete,Executable,S316,CT05,2018-12-18 00:00:00,2018-12-19 00:00:00,75000.0,2018-12-18 00:00:19,2018-12-19 00:00:15,57600.0
Ship3192018-12-18,Complete,Executable,S317,CT12,2018-12-18 00:00:00,2018-12-19 00:00:00,100000.0,2018-12-18 00:00:19,2018-12-19 00:00:15,57600.0
Ship3172018-12-18,Complete,Executable,S317,CT01,2018-12-18 00:00:00,2018-12-19 00:00:00,100000.0,2018-12-18 00:00:19,2018-12-19 00:00:15,57600.0
GtoTT2018-12-18,Complete,Executable,GT13,TT315,2018-12-18 00:00:00,2018-12-19 00:00:00,480.0,2018-12-18 00:00:18,2018-12-18 00:24:15,480.0
GtoTC2018-12-19,Complete,Executable,GT13,TC314,2018-12-18 01:00:00,2018-12-19 01:00:00,2250.0,2018-12-18 01:00:15,2018-12-18 01:57:15,2280.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 00:30:00,2018-12-19 00:30:00,480.0,2018-12-18 00:30:15,2018-12-18 00:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 01:00:00,2018-12-19 01:00:00,480.0,2018-12-18 01:00:15,2018-12-18 01:24:15,480.0
GtoTT2018-12-19,Complete,Executable,GT13,TT315,2018-12-18 01:30:00,2018-12-19 01:30:00,480.0,2018-12-18 01:30:15,2018-12-18 01:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT13,TT315,2018-12-18 02:00:00,2018-12-19 02:00:00,480.0,2018-12-18 02:00:15,2018-12-18 02:24:15,480.0
GtoTC2018-12-19,Complete,Executable,GT13,TC314,2018-12-18 03:00:00,2018-12-19 03:00:00,2250.0,2018-12-18 03:00:15,2018-12-18 03:57:15,2280.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 02:30:00,2018-12-19 02:30:00,480.0,2018-12-18 02:30:15,2018-12-18 02:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 03:00:00,2018-12-19 03:00:00,480.0,2018-12-18 03:00:15,2018-12-18 03:24:15,480.0
GtoTT2018-12-19,Complete,Executable,GT13,TT315,2018-12-18 03:30:00,2018-12-19 03:30:00,480.0,2018-12-18 03:30:15,2018-12-18 03:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT13,TT315,2018-12-18 04:00:00,2018-12-19 04:00:00,480.0,2018-12-18 04:00:15,2018-12-18 04:24:15,480.0
GtoTC2018-12-19,Complete,Executable,GT13,TC314,2018-12-18 05:00:00,2018-12-19 05:00:00,2250.0,2018-12-18 05:00:15,2018-12-18 05:57:15,2280.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 04:30:00,2018-12-19 04:30:00,480.0,2018-12-18 04:30:15,2018-12-18 04:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 05:00:00,2018-12-19 05:00:00,480.0,2018-12-18 05:00:15,2018-12-18 05:24:15,480.0
GtoTT2018-12-19,Complete,Executable,GT13,TT315,2018-12-18 05:30:00,2018-12-19 05:30:00,480.0,2018-12-18 05:30:15,2018-12-18 05:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT13,TT315,2018-12-18 06:00:00,2018-12-19 06:00:00,480.0,2018-12-18 06:00:15,2018-12-18 06:24:15,480.0
GtoTC2018-12-19,Complete,Executable,GT13,TC314,2018-12-18 07:00:00,2018-12-19 07:00:00,2250.0,2018-12-18 07:00:15,2018-12-18 07:57:15,2280.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 06:30:00,2018-12-19 06:30:00,480.0,2018-12-18 06:30:15,2018-12-18 06:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 07:00:00,2018-12-19 07:00:00,480.0,2018-12-18 07:00:15,2018-12-18 07:24:15,480.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 07:30:00,2018-12-19 07:30:00,480.0,2018-12-18 07:30:15,2018-12-18 07:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 08:00:00,2018-12-19 08:00:00,480.0,2018-12-18 08:00:15,2018-12-18 08:24:15,480.0
GtoTC2018-12-19,Complete,Executable,GT08,TC314,2018-12-18 09:00:00,2018-12-19 09:00:00,2250.0,2018-12-18 09:00:15,2018-12-18 09:57:15,2280.0
GtoTT2018-12-19,Complete,Executable,GT13,TT315,2018-12-18 08:30:00,2018-12-19 08:30:00,480.0,2018-12-18 08:30:15,2018-12-18 08:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT13,TT315,2018-12-18 09:00:00,2018-12-19 09:00:00,480.0,2018-12-18 09:00:15,2018-12-18 09:24:15,480.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 09:30:00,2018-12-19 09:30:00,480.0,2018-12-18 09:30:15,2018-12-18 09:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT13,TT315,2018-12-18 10:00:00,2018-12-19 10:00:00,480.0,2018-12-18 10:00:15,2018-12-18 10:24:15,480.0
GtoTC2018-12-19,Complete,Executable,GT13,TC314,2018-12-18 11:00:00,2018-12-19 11:00:00,2250.0,2018-12-18 11:00:15,2018-12-18 11:57:15,2280.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 10:30:00,2018-12-19 10:30:00,480.0,2018-12-18 10:30:15,2018-12-18 10:54:16,480.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 11:00:00,2018-12-19 11:00:00,480.0,2018-12-18 11:00:15,2018-12-18 11:24:16,480.0
GtoTT2018-12-19,Complete,Executable,GT13,TT315,2018-12-18 11:30:00,2018-12-19 11:30:00,480.0,2018-12-18 11:30:15,2018-12-18 11:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT02,TT315,2018-12-18 12:00:00,2018-12-19 12:00:00,480.0,2018-12-18 12:00:15,2018-12-18 12:24:15,480.0
GtoTC2018-12-19,Complete,Executable,GT02,TC314,2018-12-18 13:00:00,2018-12-19 13:00:00,2250.0,2018-12-18 13:00:15,2018-12-18 13:57:15,2280.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 12:30:00,2018-12-19 12:30:00,480.0,2018-12-18 12:30:15,2018-12-18 12:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 13:00:00,2018-12-19 13:00:00,480.0,2018-12-18 13:00:15,2018-12-18 13:24:15,480.0
GtoTT2018-12-19,Complete,Executable,GT02,TT315,2018-12-18 13:30:00,2018-12-19 13:30:00,480.0,2018-12-18 13:30:15,2018-12-18 13:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT02,TT315,2018-12-18 14:00:00,2018-12-19 14:00:00,480.0,2018-12-18 14:00:15,2018-12-18 14:24:15,480.0
GtoTC2018-12-19,Complete,Executable,GT02,TC314,2018-12-18 15:00:00,2018-12-19 15:00:00,2250.0,2018-12-18 15:00:15,2018-12-18 15:57:15,2280.0
GtoTT2018-12-19,Complete,Executable,GT13,TT315,2018-12-18 14:30:00,2018-12-19 14:30:00,480.0,2018-12-18 14:30:15,2018-12-18 14:54:22,480.0
GtoTT2018-12-19,Complete,Executable,GT08,TT315,2018-12-18 15:00:00,2018-12-19 15:00:00,480.0,2018-12-18 15:00:16,2018-12-18 15:24:15,480.0
GtoTT2018-12-19,Complete,Executable,GT02,TT315,2018-12-18 15:30:00,2018-12-19 15:30:00,480.0,2018-12-18 15:30:15,2018-12-18 15:54:16,480.0
GtoTT2018-12-19,Complete,Executable,GT02,TT315,2018-12-18 16:00:00,2018-12-19 16:00:00,480.0,2018-12-18 16:00:15,2018-12-18 16:24:15,480.0
GtoTC2018-12-19,Complete,Executable,GT02,TC314,2018-12-18 17:00:00,2018-12-19 17:00:00,2250.0,2018-12-18 17:00:15,2018-12-18 17:57:15,2280.0
GtoTT2018-12-19,Complete,Executable,GT13,TT315,2018-12-18 16:30:00,2018-12-19 16:30:00,480.0,2018-12-18 16:30:15,2018-12-18 16:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT06,TT315,2018-12-18 17:00:00,2018-12-19 17:00:00,480.0,2018-12-18 17:00:15,2018-12-18 17:24:15,480.0
GtoTT2018-12-19,Complete,Executable,GT02,TT315,2018-12-18 17:30:00,2018-12-19 17:30:00,480.0,2018-12-18 17:30:15,2018-12-18 17:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT02,TT315,2018-12-18 18:00:00,2018-12-19 18:00:00,480.0,2018-12-18 18:00:15,2018-12-18 18:24:15,480.0
GtoTC2018-12-19,Complete,Executable,GT02,TC314,2018-12-18 19:00:00,2018-12-19 19:00:00,2250.0,2018-12-18 19:00:15,2018-12-18 19:57:15,2280.0
GtoTT2018-12-19,Complete,Executable,GT06,TT315,2018-12-18 18:30:00,2018-12-19 18:30:00,480.0,2018-12-18 18:30:15,2018-12-18 18:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT06,TT315,2018-12-18 19:00:00,2018-12-19 19:00:00,480.0,2018-12-18 19:00:15,2018-12-18 19:24:15,480.0
GtoTT2018-12-19,Complete,Executable,GT02,TT315,2018-12-18 19:30:00,2018-12-19 19:30:00,480.0,2018-12-18 19:30:15,2018-12-18 19:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT02,TT315,2018-12-18 20:00:00,2018-12-19 20:00:00,480.0,2018-12-18 20:00:15,2018-12-18 20:24:15,480.0
GtoTC2018-12-19,Complete,Executable,GT02,TC314,2018-12-18 21:00:00,2018-12-19 21:00:00,2250.0,2018-12-18 21:00:15,2018-12-18 21:57:15,2280.0
GtoTT2018-12-19,Complete,Executable,GT06,TT315,2018-12-18 20:30:00,2018-12-19 20:30:00,480.0,2018-12-18 20:30:15,2018-12-18 20:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT06,TT315,2018-12-18 21:00:00,2018-12-19 21:00:00,480.0,2018-12-18 21:00:15,2018-12-18 21:24:15,480.0
GtoTT2018-12-19,Complete,Executable,GT02,TT315,2018-12-18 21:30:00,2018-12-19 21:30:00,480.0,2018-12-18 21:30:15,2018-12-18 21:54:15,480.0
GtoTT2018-12-19,Complete,Executable,GT02,TT315,2018-12-18 22:00:00,2018-12-19 22:00:00,480.0,2018-12-18 22:00:15,2018-12-18 22:24:15,480.0
GtoTC2018-12-19,Complete,Executable,GT02,TC314,2018-12-18 23:00:00,2018-12-19 23:00:00,2250.0,2018-12-18 23:00:15,2018-12-18 23:57:15,2280.0
GtoTT2018-12-19,Complete,Executable,GT06,TT315,2018-12-18 22:30:00,2018-12-19 22:30:00,480.0,2018-12-18 22:30:15,2018-12-18 22:54:16,480.0
GtoTT2018-12-19,Complete,Executable,GT06,TT315,2018-12-18 23:00:00,2018-12-19 23:00:00,480.0,2018-12-18 23:00:16,2018-12-18 23:24:15,480.0
GtoTT2018-12-19,Complete,Executable,GT02,TT315,2018-12-18 23:30:00,2018-12-19 23:30:00,480.0,2018-12-18 23:30:15,2018-12-18 23:54:15,480.0
CtoR12018-12-19,Complete,Executable,CT12,RefUnit1,2018-12-19 00:00:00,2018-12-20 00:00:00,100000.0,2018-12-19 00:00:15,2018-12-20 00:00:22,57600.0
CtoR22018-12-19,Complete,Executable,CT05,RefUnit2,2018-12-19 00:00:00,2018-12-20 00:00:00,100000.0,2018-12-19 00:00:15,2018-12-20 00:00:22,57600.0
R1toJF2018-12-19,Complete,Executable,RefUnit1,JT08,2018-12-19 00:00:00,2018-12-20 00:00:00,15000.0,2018-12-19 00:00:16,2018-12-20 00:00:22,5702.4
R1toL2018-12-19,Complete,Executable,RefUnit1,LT01,2018-12-19 00:00:00,2018-12-20 00:00:00,5000.0,2018-12-19 00:00:16,2018-12-20 00:00:23,576.0
R1toFO2018-12-19,Complete,Executable,RefUnit1,FOT08,2018-12-19 00:00:00,2018-12-20 00:00:00,35000.0,2018-12-19 00:00:16,2018-12-20 00:00:23,17798.4
R1toG2018-12-19,Complete,Executable,RefUnit1,GT15,2018-12-19 00:00:00,2018-12-20 00:00:00,50000.0,2018-12-19 00:00:16,2018-12-20 00:00:23,27129.6
R1toN2018-12-19,Complete,Executable,RefUnit1,NT04,2018-12-19 00:00:00,2018-12-20 00:00:00,1000.0,2018-12-19 00:00:16,2018-12-19 18:57:15,1000.56
R1toA2018-12-19,Complete,Executable,RefUnit1,AT01,2018-12-19 00:00:00,2018-12-20 00:00:00,5000.0,2018-12-19 00:00:16,2018-12-20 00:00:23,1094.4
R2toA2018-12-19,Complete,Executable,RefUnit2,AT02,2018-12-19 00:00:00,2018-12-20 00:00:00,5000.0,2018-12-19 00:00:16,2018-12-20 00:00:23,1094.4
R2toFO2018-12-19,Complete,Executable,RefUnit2,FOT02,2018-12-19 00:00:00,2018-12-20 00:00:00,35000.0,2018-12-19 00:00:16,2018-12-20 00:00:23,17798.4
